日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608261120,赤鱲角,30.1,26.6
202608261120,長洲,27.9,25.6
202608261120,清水灣,31.2,25.2
202608261120,跑馬地,30.4,26.7
202608261120,天文台,29.9,26.8
202608261120,香港公園,29.5,26.2
202608261120,啟德跑道公園,30.3,26.7
202608261120,滘西洲,29.9,25.2
202608261120,京士柏,29.2,25.8
202608261120,九龍城,29.2,25.5
202608261120,觀塘,30.6,25.8
202608261120,流浮山,29.0,25.6
202608261120,昂坪,24.6,22.1
202608261120,北潭涌,30.9,26.1
202608261120,坪洲,28.7,26.4
202608261120,西貢,29.8,26.9
202608261120,沙田,29.0,26.2
202608261120,深水埗,29.2,26.0
202608261120,筲箕灣,29.5,25.8
202608261120,石崗,29.3,26.1
202608261120,上水,28.6,26.5
202608261120,赤柱,30.9,25.5
202608261120,打鼓嶺,29.4,26.1
202608261120,大隴,28.9,25.9
202608261120,大美督,27.9,25.7
202608261120,大帽山,22.9,20.8
202608261120,大埔,29.0,26.4
202608261120,大老山,25.1,23.0
202608261120,山頂,27.0,23.9
202608261120,將軍澳,30.2,25.9
202608261120,青衣,29.0,26.2
202608261120,荃灣可觀,27.3,25.1
202608261120,荃灣城門谷,28.5,26.2
202608261120,屯門,28.8,26.2
202608261120,橫瀾島,30.5,25.4
202608261120,濕地公園,28.9,26.1
202608261120,黃竹坑,29.1,26.2
202608261120,黃大仙,29.7,26.0
202608261120,元朗公園,29.6,26.4
