日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011640,赤鱲角,29.5,26.5
202609011640,長洲,27.9,25.3
202609011640,清水灣,27.5,25.1
202609011640,跑馬地,29.7,26.4
202609011640,天文台,28.4,26.5
202609011640,香港公園,27.3,25.7
202609011640,啟德跑道公園,29.6,26.0*
202609011640,滘西洲,28.7,25.4
202609011640,京士柏,28.7,25.8
202609011640,九龍城,28.6,25.6
202609011640,觀塘,28.8,25.5
202609011640,流浮山,28.9,25.7
202609011640,昂坪,23.2,22.1
202609011640,北潭涌,29.1,25.5
202609011640,坪洲,28.5,25.7
202609011640,西貢,29.4,26.0
202609011640,沙田,29.4,25.8
202609011640,深水埗,29.0,26.0
202609011640,筲箕灣,28.4,25.5
202609011640,石崗,28.8,25.6
202609011640,上水,29.4,25.8
202609011640,赤柱,28.8,25.4
202609011640,打鼓嶺,29.8,25.8
202609011640,大隴,29.3,25.6
202609011640,大美督,28.2,24.7
202609011640,大帽山,21.9,20.5
202609011640,大埔,29.5,25.8
202609011640,大老山,24.2,22.5
202609011640,山頂,25.4,23.5
202609011640,將軍澳,28.0,25.3
202609011640,青衣,29.0,25.5
202609011640,荃灣可觀,27.4,24.6
202609011640,荃灣城門谷,28.1,25.1*
202609011640,屯門,27.9,25.8
202609011640,橫瀾島,27.3,25.2
202609011640,濕地公園,29.3,25.6
202609011640,黃竹坑,29.0,26.3
202609011640,黃大仙,29.0,25.7
202609011640,元朗公園,29.1,25.8
