日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200020,赤鱲角,29.6,29.1
202609200020,長洲,26.5,26.5
202609200020,清水灣,26.2,26.0
202609200020,跑馬地,27.4,27.3
202609200020,天文台,28.3,28.2
202609200020,香港公園,27.0,26.9
202609200020,啟德跑道公園,28.3,28.3
202609200020,滘西洲,24.9,24.7
202609200020,京士柏,27.4,27.2
202609200020,九龍城,27.3,27.2
202609200020,觀塘,26.9,26.6
202609200020,流浮山,26.6,26.4
202609200020,昂坪,24.3,23.9
202609200020,北潭涌,23.3,23.1
202609200020,坪洲,25.5,25.4
202609200020,西貢,26.7,26.6
202609200020,沙田,27.6,27.4
202609200020,深水埗,27.5,27.4
202609200020,筲箕灣,26.9,26.7
202609200020,石崗,26.8,26.4
202609200020,上水,28.1,28.1
202609200020,赤柱,26.5,26.4
202609200020,打鼓嶺,26.6,26.3
202609200020,大隴,27.4,27.4
202609200020,大美督,26.2,26.0
202609200020,大帽山,20.8,20.5
202609200020,大埔,26.9,26.8
202609200020,大老山,23.3,23.3
202609200020,山頂,24.5,24.4
202609200020,將軍澳,25.4,25.0
202609200020,青衣,28.2,28.0
202609200020,荃灣可觀,24.6,24.5
202609200020,荃灣城門谷,25.7,25.6
202609200020,屯門,27.2,27.1
202609200020,橫瀾島,26.9,26.8
202609200020,濕地公園,25.9,25.8
202609200020,黃竹坑,27.5,27.2
202609200020,黃大仙,27.6,27.5
202609200020,元朗公園,27.5,27.3
