日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270650,赤鱲角,28.8,26.1
202608270650,長洲,26.9,25.7
202608270650,清水灣,26.9,25.2
202608270650,跑馬地,28.0,26.3
202608270650,天文台,27.6,26.3
202608270650,香港公園,27.1,25.7
202608270650,啟德跑道公園,28.0,26.0
202608270650,滘西洲,26.6,25.5
202608270650,京士柏,27.0,25.6
202608270650,九龍城,26.6,25.2
202608270650,觀塘,26.8,25.5
202608270650,流浮山,26.6,25.9
202608270650,昂坪,24.2,22.9*
202608270650,北潭涌,26.5,25.6
202608270650,坪洲,27.4,26.1
202608270650,西貢,27.4,26.1
202608270650,沙田,27.7,25.8
202608270650,深水埗,27.4,25.5
202608270650,筲箕灣,27.1,25.4
202608270650,石崗,27.7,26.2
202608270650,上水,27.1,26.4
202608270650,赤柱,26.8,25.1
202608270650,打鼓嶺,26.8,26.3
202608270650,大隴,27.0,26.1
202608270650,大美督,26.3,25.3
202608270650,大帽山,22.6,21.5
202608270650,大埔,27.2,26.0
202608270650,大老山,N/A /
202608270650,山頂,25.4,23.7
202608270650,將軍澳,26.7,25.3
202608270650,青衣,27.5,25.8
202608270650,荃灣可觀,26.1,25.0
202608270650,荃灣城門谷,26.8,25.8
202608270650,屯門,27.2,26.0
202608270650,橫瀾島,27.1,25.2
202608270650,濕地公園,26.9,26.2
202608270650,黃竹坑,27.1,25.9
202608270650,黃大仙,26.9,25.5
202608270650,元朗公園,27.0,26.2
