日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190240,赤鱲角,31.1,27.8
202608190240,長洲,28.0,26.8
202608190240,清水灣,28.1,27.6
202608190240,跑馬地,29.4,28.0
202608190240,天文台,29.4,28.1
202608190240,香港公園,28.9,27.3
202608190240,啟德跑道公園,29.6,28.0
202608190240,滘西洲,28.5,28.1
202608190240,京士柏,29.0,27.3
202608190240,九龍城,28.4,26.7
202608190240,觀塘,28.6,27.2
202608190240,流浮山,28.3,27.4
202608190240,昂坪,24.3,23.3
202608190240,北潭涌,29.1,28.6
202608190240,坪洲,29.1,27.2
202608190240,西貢,29.5,29.1
202608190240,沙田,30.1,29.1
202608190240,深水埗,29.5,27.2
202608190240,筲箕灣,28.9,27.1
202608190240,石崗,29.2,27.4
202608190240,上水,29.2,27.9
202608190240,赤柱,28.2,27.6
202608190240,打鼓嶺,28.8,27.5
202608190240,大隴,28.8,27.3
202608190240,大美督,28.3,26.9
202608190240,大帽山,21.9,21.5
202608190240,大埔,29.5,28.4
202608190240,大老山,24.0,23.6
202608190240,山頂,25.4,24.8
202608190240,將軍澳,29.0,27.6
202608190240,青衣,29.6,27.5
202608190240,荃灣可觀,27.4,26.1
202608190240,荃灣城門谷,29.4,27.5
202608190240,屯門,29.2,27.9
202608190240,橫瀾島,28.5,27.2
202608190240,濕地公園,28.0,26.8
202608190240,黃竹坑,29.4,28.1
202608190240,黃大仙,29.0,27.4
202608190240,元朗公園,28.5,27.6
