日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270830,赤鱲角,29.4,26.1
202608270830,長洲,27.3,25.7
202608270830,清水灣,26.9,25.2
202608270830,跑馬地,28.0,26.3
202608270830,天文台,27.6,26.3
202608270830,香港公園,27.1,25.7
202608270830,啟德跑道公園,28.0,26.0
202608270830,滘西洲,26.6,25.5
202608270830,京士柏,27.0,25.6
202608270830,九龍城,26.6,25.2
202608270830,觀塘,26.8,25.5
202608270830,流浮山,26.6,25.9
202608270830,昂坪,24.2,22.9*
202608270830,北潭涌,26.5,25.6
202608270830,坪洲,27.4,26.1
202608270830,西貢,27.4,26.0
202608270830,沙田,27.7,25.8
202608270830,深水埗,27.4,25.5
202608270830,筲箕灣,27.2,25.4
202608270830,石崗,27.7,26.2
202608270830,上水,27.1,26.4
202608270830,赤柱,26.8,25.1
202608270830,打鼓嶺,26.8,26.3
202608270830,大隴,27.0,26.1
202608270830,大美督,26.3,25.3
202608270830,大帽山,22.6,21.5
202608270830,大埔,27.2,26.0
202608270830,大老山,N/A /
202608270830,山頂,25.6,23.7
202608270830,將軍澳,26.7,25.3
202608270830,青衣,27.5,25.8
202608270830,荃灣可觀,26.1,25.0
202608270830,荃灣城門谷,26.8,25.8
202608270830,屯門,27.2,26.0
202608270830,橫瀾島,27.1,25.2
202608270830,濕地公園,26.9,26.2
202608270830,黃竹坑,27.4,25.9
202608270830,黃大仙,26.9,25.5
202608270830,元朗公園,27.0,26.2
