日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190900,赤鱲角,31.3,27.8
202608190900,長洲,29.5,26.8
202608190900,清水灣,29.2,27.1
202608190900,跑馬地,30.3,28.0
202608190900,天文台,30.0,28.1
202608190900,香港公園,29.5,27.3
202608190900,啟德跑道公園,30.5,28.0
202608190900,滘西洲,30.3,27.4
202608190900,京士柏,30.3,27.3
202608190900,九龍城,29.5,26.7
202608190900,觀塘,29.5,27.2
202608190900,流浮山,30.8,27.4
202608190900,昂坪,25.8,23.3
202608190900,北潭涌,30.5,27.4
202608190900,坪洲,30.1,27.2
202608190900,西貢,30.6,28.5
202608190900,沙田,30.1,28.3
202608190900,深水埗,31.1,27.2
202608190900,筲箕灣,29.6,27.1
202608190900,石崗,30.2,27.4
202608190900,上水,31.0,27.9
202608190900,赤柱,29.3,27.5
202608190900,打鼓嶺,31.1,27.5
202608190900,大隴,30.5,27.0
202608190900,大美督,28.5,26.9
202608190900,大帽山,22.0,21.2
202608190900,大埔,30.2,27.8
202608190900,大老山,25.0,23.1
202608190900,山頂,26.4,24.6
202608190900,將軍澳,29.8,27.4
202608190900,青衣,30.9,27.5
202608190900,荃灣可觀,28.0,25.7
202608190900,荃灣城門谷,29.5,26.9
202608190900,屯門,30.6,27.9
202608190900,橫瀾島,29.3,27.2
202608190900,濕地公園,30.5,26.8
202608190900,黃竹坑,30.2,28.1
202608190900,黃大仙,29.6,27.2
202608190900,元朗公園,30.7,27.6
