日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171030,赤鱲角,30.1,27.0
202609171030,長洲,27.8,26.0
202609171030,清水灣,28.2,25.7
202609171030,跑馬地,30.3,27.0
202609171030,天文台,29.5,27.0
202609171030,香港公園,28.6,26.3
202609171030,啟德跑道公園,29.1,27.1
202609171030,滘西洲,29.0,25.3
202609171030,京士柏,29.3,26.1
202609171030,九龍城,30.0,25.9
202609171030,觀塘,29.4,25.8
202609171030,流浮山,30.7,24.7
202609171030,昂坪,24.6,21.1
202609171030,北潭涌,30.1,23.5
202609171030,坪洲,31.1,26.1
202609171030,西貢,29.1,26.4
202609171030,沙田,29.6,26.1
202609171030,深水埗,30.6,26.6
202609171030,筲箕灣,28.3,26.3
202609171030,石崗,31.0,24.6
202609171030,上水,29.7,26.6
202609171030,赤柱,28.7,26.2
202609171030,打鼓嶺,30.3,25.0
202609171030,大隴,30.0,25.9
202609171030,大美督,28.3,25.6
202609171030,大帽山,21.4,18.3
202609171030,大埔,30.7,26.5
202609171030,大老山,23.3,21.3
202609171030,山頂,27.9,22.9
202609171030,將軍澳,29.0,25.5
202609171030,青衣,30.1,26.7
202609171030,荃灣可觀,27.9,24.0
202609171030,荃灣城門谷,30.5,25.7
202609171030,屯門,28.8,25.6
202609171030,橫瀾島,30.0,26.2
202609171030,濕地公園,28.9,24.3
202609171030,黃竹坑,29.4,26.7
202609171030,黃大仙,29.3,26.3
202609171030,元朗公園,32.1,24.9
