日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608120420,赤鱲角,31.9,30.5
202608120420,長洲,28.8,28.5
202608120420,清水灣,29.6,29.0
202608120420,跑馬地,31.3,30.5
202608120420,天文台,31.1,30.4
202608120420,香港公園,30.8,30.0
202608120420,啟德跑道公園,31.4,30.3
202608120420,滘西洲,29.8,28.0
202608120420,京士柏,30.3,29.5
202608120420,九龍城,30.2,29.3
202608120420,觀塘,30.8,29.6
202608120420,流浮山,30.8,30.1
202608120420,昂坪,25.8,24.8
202608120420,北潭涌,26.0,25.6
202608120420,坪洲,28.9,27.8
202608120420,西貢,30.8,30.3
202608120420,沙田,30.6,29.6
202608120420,深水埗,29.9,29.2
202608120420,筲箕灣,30.6,30.1
202608120420,石崗,N/A /
202608120420,上水,29.9,28.8
202608120420,赤柱,29.3,28.5
202608120420,打鼓嶺,27.4,26.3
202608120420,大隴,27.9,26.5
202608120420,大美督,29.5,28.5
202608120420,大帽山,23.1,22.5
202608120420,大埔,30.5,28.1
202608120420,大老山,25.7,25.3
202608120420,山頂,27.0,26.5
202608120420,將軍澳,30.2,28.6
202608120420,青衣,29.1,28.5
202608120420,荃灣可觀,27.6,26.5
202608120420,荃灣城門谷,29.3,27.8
202608120420,屯門,30.0,29.3
202608120420,橫瀾島,30.0,29.0
202608120420,濕地公園,29.6,28.8
202608120420,黃竹坑,29.8,29.1
202608120420,黃大仙,30.9,30.0
202608120420,元朗公園,30.4,30.0
