日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191250,赤鱲角,34.3,27.8
202608191250,長洲,30.4,26.8
202608191250,清水灣,29.6,27.1
202608191250,跑馬地,32.4,28.0
202608191250,天文台,32.0,28.1
202608191250,香港公園,31.3,27.3
202608191250,啟德跑道公園,31.4,28.0
202608191250,滘西洲,30.8,27.4
202608191250,京士柏,31.6,27.3
202608191250,九龍城,32.0,26.7
202608191250,觀塘,31.0,27.2
202608191250,流浮山,34.9,27.4*
202608191250,昂坪,26.9,23.3
202608191250,北潭涌,32.4,27.4
202608191250,坪洲,31.5,27.2
202608191250,西貢,31.3,28.5
202608191250,沙田,32.7,28.3
202608191250,深水埗,32.6,27.2
202608191250,筲箕灣,30.2,27.1
202608191250,石崗,33.2,27.4
202608191250,上水,33.4,27.9
202608191250,赤柱,31.2,27.5
202608191250,打鼓嶺,33.1,27.5
202608191250,大隴,34.4,27.0
202608191250,大美督,30.0,26.9*
202608191250,大帽山,24.7,21.2
202608191250,大埔,32.8,27.8
202608191250,大老山,26.3,23.1
202608191250,山頂,28.4,24.6
202608191250,將軍澳,31.9,27.4
202608191250,青衣,32.8,27.5
202608191250,荃灣可觀,31.4,25.7
202608191250,荃灣城門谷,32.8,26.9
202608191250,屯門,33.1,27.9
202608191250,橫瀾島,29.7,27.2
202608191250,濕地公園,32.9,26.8
202608191250,黃竹坑,32.0,28.1
202608191250,黃大仙,32.1,27.2
202608191250,元朗公園,34.1,27.6
