日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121320,赤鱲角,32.8,26.5
202609121320,長洲,30.6,25.1
202609121320,清水灣,30.7,25.6
202609121320,跑馬地,33.6,27.6
202609121320,天文台,32.3,27.1
202609121320,香港公園,31.6,26.5
202609121320,啟德跑道公園,32.3,27.3
202609121320,滘西洲,31.5,25.1
202609121320,京士柏,31.2,26.6
202609121320,九龍城,32.3,26.1
202609121320,觀塘,32.5,25.6
202609121320,流浮山,32.5,24.9
202609121320,昂坪,26.8,20.6
202609121320,北潭涌,32.4,23.8
202609121320,坪洲,32.5,24.0
202609121320,西貢,31.4,26.5
202609121320,沙田,32.3,26.1
202609121320,深水埗,33.2,26.4
202609121320,筲箕灣,31.9,26.2
202609121320,石崗,32.5,24.8
202609121320,上水,33.2,26.3
202609121320,赤柱,32.8,26.2
202609121320,打鼓嶺,32.5,24.3
202609121320,大隴,33.2,23.2
202609121320,大美督,31.4,24.6
202609121320,大帽山,23.7,18.3
202609121320,大埔,33.3,26.0
202609121320,大老山,27.8,21.2
202609121320,山頂,29.6,23.6
202609121320,將軍澳,32.9,25.2
202609121320,青衣,32.6,27.0
202609121320,荃灣可觀,30.8,23.2
202609121320,荃灣城門谷,33.0,25.0
202609121320,屯門,32.3,23.8
202609121320,橫瀾島,31.4,25.7
202609121320,濕地公園,32.3,24.7
202609121320,黃竹坑,32.7,27.1
202609121320,黃大仙,33.2,26.3
202609121320,元朗公園,34.3,25.7
