日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220730,赤鱲角,29.6,27.7
202609220730,長洲,27.2,26.5
202609220730,清水灣,27.3,26.3
202609220730,跑馬地,28.3,27.3
202609220730,天文台,28.7,28.0
202609220730,香港公園,27.5,26.7
202609220730,啟德跑道公園,28.6,27.9
202609220730,滘西洲,26.5,25.1
202609220730,京士柏,27.8,27.0
202609220730,九龍城,27.7,26.5
202609220730,觀塘,27.3,26.3
202609220730,流浮山,27.0,25.6
202609220730,昂坪,24.4,23.6
202609220730,北潭涌,24.8,23.4
202609220730,坪洲,27.6,26.2
202609220730,西貢,27.7,26.8
202609220730,沙田,27.6,26.0
202609220730,深水埗,28.0,27.1
202609220730,筲箕灣,27.7,26.3
202609220730,石崗,26.2,25.0
202609220730,上水,27.3,26.1
202609220730,赤柱,27.4,26.4
202609220730,打鼓嶺,26.4,25.0
202609220730,大隴,26.4,24.7
202609220730,大美督,27.0,26.2
202609220730,大帽山,21.6,20.3
202609220730,大埔,27.3,26.2
202609220730,大老山,23.3,22.2
202609220730,山頂,25.3,24.3
202609220730,將軍澳,26.8,25.3
202609220730,青衣,28.4,25.9
202609220730,荃灣可觀,25.1,23.8
202609220730,荃灣城門谷,26.7,24.8
202609220730,屯門,27.5,26.2
202609220730,橫瀾島,27.7,26.6
202609220730,濕地公園,26.3,25.3
202609220730,黃竹坑,27.8,26.1
202609220730,黃大仙,27.8,26.8
202609220730,元朗公園,27.1,25.5
