日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061250,赤鱲角,29.0,25.1
202609061250,長洲,28.6,25.5
202609061250,清水灣,29.7,24.4
202609061250,跑馬地,31.6,25.7
202609061250,天文台,28.6,25.7
202609061250,香港公園,29.3,24.8
202609061250,啟德跑道公園,30.5,25.7
202609061250,滘西洲,30.5,24.5
202609061250,京士柏,29.4,25.1
202609061250,九龍城,31.1,24.8
202609061250,觀塘,30.9,24.9
202609061250,流浮山,28.0,24.1
202609061250,昂坪,23.5,22.0
202609061250,北潭涌,30.0,24.6
202609061250,坪洲,29.8,25.2
202609061250,西貢,29.6,25.4
202609061250,沙田,30.4,25.0
202609061250,深水埗,30.8,25.2
202609061250,筲箕灣,30.5,25.1
202609061250,石崗,28.7,24.3
202609061250,上水,29.7,24.4
202609061250,赤柱,30.4,25.0
202609061250,打鼓嶺,29.5,24.2
202609061250,大隴,29.3,24.1
202609061250,大美督,29.5,24.1
202609061250,大帽山,25.1,19.2
202609061250,大埔,29.6,24.6
202609061250,大老山,27.9,21.8
202609061250,山頂,27.8,23.1
202609061250,將軍澳,29.8,25.1
202609061250,青衣,29.5,24.5
202609061250,荃灣可觀,28.0,23.3
202609061250,荃灣城門谷,30.2,24.3
202609061250,屯門,28.4,24.9
202609061250,橫瀾島,29.0,25.1
202609061250,濕地公園,27.9,24.0
202609061250,黃竹坑,30.3,25.3
202609061250,黃大仙,30.6,24.9
202609061250,元朗公園,29.6,24.8
