日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061120,赤鱲角,29.0,25.1
202609061120,長洲,27.2,25.5
202609061120,清水灣,28.4,24.4
202609061120,跑馬地,30.3,25.7
202609061120,天文台,28.6,25.7
202609061120,香港公園,27.8,24.8
202609061120,啟德跑道公園,29.0,25.7
202609061120,滘西洲,28.8,24.5
202609061120,京士柏,28.0,25.1
202609061120,九龍城,29.0,24.8
202609061120,觀塘,29.3,24.9
202609061120,流浮山,27.0,24.1
202609061120,昂坪,23.5,22.0
202609061120,北潭涌,29.4,24.6
202609061120,坪洲,28.3,25.2
202609061120,西貢,29.1,25.4
202609061120,沙田,28.7,25.0
202609061120,深水埗,29.2,25.2
202609061120,筲箕灣,28.6,25.1
202609061120,石崗,27.6,24.3
202609061120,上水,26.9,24.4
202609061120,赤柱,29.2,25.0
202609061120,打鼓嶺,27.5,24.2
202609061120,大隴,27.1,24.1
202609061120,大美督,28.3,24.1
202609061120,大帽山,23.6,19.2
202609061120,大埔,28.0,24.6
202609061120,大老山,26.3,21.8
202609061120,山頂,26.9,23.1
202609061120,將軍澳,28.9,25.1
202609061120,青衣,28.4,24.5
202609061120,荃灣可觀,26.6,23.3
202609061120,荃灣城門谷,28.7,24.3
202609061120,屯門,27.4,24.9
202609061120,橫瀾島,28.8,25.1
202609061120,濕地公園,27.4,24.0
202609061120,黃竹坑,29.1,25.3
202609061120,黃大仙,30.4,24.9
202609061120,元朗公園,27.8,24.8
