日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020130,赤鱲角,26.1,25.7
202609020130,長洲,25.0,24.7
202609020130,清水灣,26.3,26.0
202609020130,跑馬地,26.8,26.7
202609020130,天文台,26.7,26.3
202609020130,香港公園,25.9,25.6
202609020130,啟德跑道公園,27.6,27.5
202609020130,滘西洲,26.5,26.2
202609020130,京士柏,26.6,25.9
202609020130,九龍城,26.5,26.1
202609020130,觀塘,26.3,25.9
202609020130,流浮山,25.5,25.3
202609020130,昂坪,21.7,21.3
202609020130,北潭涌,26.2,25.9
202609020130,坪洲,25.4,25.2
202609020130,西貢,27.4,27.2
202609020130,沙田,26.7,26.1
202609020130,深水埗,26.4,26.1
202609020130,筲箕灣,27.2,26.9
202609020130,石崗,25.6,24.9
202609020130,上水,26.2,25.7
202609020130,赤柱,26.4,26.0
202609020130,打鼓嶺,26.1,25.6
202609020130,大隴,25.8,25.5
202609020130,大美督,26.0,25.3
202609020130,大帽山,21.4,20.8
202609020130,大埔,26.2,25.9
202609020130,大老山,23.1,23.0
202609020130,山頂,23.9,23.7
202609020130,將軍澳,26.1,25.6
202609020130,青衣,26.5,26.0
202609020130,荃灣可觀,24.9,24.4
202609020130,荃灣城門谷,25.8,25.4
202609020130,屯門,25.6,25.4
202609020130,橫瀾島,25.9,25.7
202609020130,濕地公園,25.2,25.0
202609020130,黃竹坑,26.8,26.2
202609020130,黃大仙,26.6,26.1
202609020130,元朗公園,25.8,25.5
