日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220910,赤鱲角,30.3,27.7
202609220910,長洲,29.0,26.5
202609220910,清水灣,29.2,26.3
202609220910,跑馬地,30.3,27.3
202609220910,天文台,28.9,28.0
202609220910,香港公園,28.3,26.7
202609220910,啟德跑道公園,29.7,27.9
202609220910,滘西洲,29.2,25.1
202609220910,京士柏,28.9,27.0
202609220910,九龍城,30.0,26.5
202609220910,觀塘,29.0,26.3
202609220910,流浮山,29.1,25.6
202609220910,昂坪,26.3,23.6
202609220910,北潭涌,28.4,23.4
202609220910,坪洲,31.6,26.2
202609220910,西貢,29.6,26.8
202609220910,沙田,29.9,26.0
202609220910,深水埗,29.5,27.1
202609220910,筲箕灣,29.5,26.3
202609220910,石崗,30.0,25.0
202609220910,上水,29.7,26.1
202609220910,赤柱,29.0,26.4
202609220910,打鼓嶺,28.9,25.0
202609220910,大隴,29.7,24.7
202609220910,大美督,27.6,26.2
202609220910,大帽山,23.8,20.3
202609220910,大埔,29.2,26.2
202609220910,大老山,25.3,22.2
202609220910,山頂,27.0,24.3
202609220910,將軍澳,28.8,25.3
202609220910,青衣,29.9,25.9
202609220910,荃灣可觀,27.1,23.8
202609220910,荃灣城門谷,29.5,24.8
202609220910,屯門,29.3,26.2
202609220910,橫瀾島,30.3,26.6
202609220910,濕地公園,28.5,25.3
202609220910,黃竹坑,29.4,26.1
202609220910,黃大仙,30.4,26.8
202609220910,元朗公園,30.5,25.5
