日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041200,赤鱲角,28.6,26.6
202609041200,長洲,29.0,25.1
202609041200,清水灣,29.6,25.5
202609041200,跑馬地,31.7,26.9
202609041200,天文台,29.0,26.4
202609041200,香港公園,29.5,26.3
202609041200,啟德跑道公園,30.3,26.7
202609041200,滘西洲,30.2,25.4
202609041200,京士柏,28.9,25.9
202609041200,九龍城,31.0,25.9
202609041200,觀塘,31.0,26.0
202609041200,流浮山,29.4,25.4
202609041200,昂坪,25.7,20.5
202609041200,北潭涌,31.7,24.4
202609041200,坪洲,30.2,25.3
202609041200,西貢,31.6,26.7
202609041200,沙田,31.6,26.2
202609041200,深水埗,30.5,26.7
202609041200,筲箕灣,30.1,26.4
202609041200,石崗,30.8,25.2
202609041200,上水,31.3,25.9
202609041200,赤柱,29.1,25.8
202609041200,打鼓嶺,30.9,25.2
202609041200,大隴,30.4,24.2
202609041200,大美督,30.9,25.2
202609041200,大帽山,23.2,17.9
202609041200,大埔,30.8,26.6
202609041200,大老山,29.6,21.2
202609041200,山頂,26.8,22.9
202609041200,將軍澳,31.8,24.4
202609041200,青衣,28.8,26.2
202609041200,荃灣可觀,28.6,24.0
202609041200,荃灣城門谷,30.1,24.9
202609041200,屯門,29.5,25.7
202609041200,橫瀾島,31.2,25.6
202609041200,濕地公園,30.0,24.7
202609041200,黃竹坑,29.4,26.0
202609041200,黃大仙,31.9,26.1
202609041200,元朗公園,31.2,25.7
