日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061020,赤鱲角,29.0,25.1
202609061020,長洲,26.7,25.5
202609061020,清水灣,27.5,24.4
202609061020,跑馬地,28.5,25.7
202609061020,天文台,28.6,25.7
202609061020,香港公園,27.5,24.8
202609061020,啟德跑道公園,28.2,25.7
202609061020,滘西洲,27.8,24.5
202609061020,京士柏,27.8,25.1
202609061020,九龍城,28.1,24.8
202609061020,觀塘,28.0,24.9
202609061020,流浮山,27.0,24.1
202609061020,昂坪,23.5,22.0
202609061020,北潭涌,28.4,24.6
202609061020,坪洲,26.9,25.2
202609061020,西貢,27.7,25.4
202609061020,沙田,27.6,25.0
202609061020,深水埗,27.9,25.2
202609061020,筲箕灣,28.1,25.1
202609061020,石崗,27.6,24.3
202609061020,上水,26.9,24.4
202609061020,赤柱,27.9,25.0
202609061020,打鼓嶺,26.8,24.2
202609061020,大隴,26.8,24.1
202609061020,大美督,26.6,24.1
202609061020,大帽山,21.6,19.2
202609061020,大埔,28.0,24.6
202609061020,大老山,25.6,21.8
202609061020,山頂,24.9,23.1
202609061020,將軍澳,27.6,25.1
202609061020,青衣,28.4,24.5
202609061020,荃灣可觀,25.8,23.3
202609061020,荃灣城門谷,27.6,24.3
202609061020,屯門,27.4,24.9
202609061020,橫瀾島,28.4,25.1
202609061020,濕地公園,27.4,24.0
202609061020,黃竹坑,27.8,25.3
202609061020,黃大仙,29.0,24.9
202609061020,元朗公園,27.8,24.8
