日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310210,赤鱲角,28.8,27.9
202608310210,長洲,26.9,26.3
202608310210,清水灣,27.0,26.4
202608310210,跑馬地,28.4,27.8
202608310210,天文台,28.1,27.6
202608310210,香港公園,27.5,27.3
202608310210,啟德跑道公園,28.9,27.2
202608310210,滘西洲,26.5,25.8
202608310210,京士柏,28.0,27.8
202608310210,九龍城,27.3,26.9
202608310210,觀塘,27.8,27.2
202608310210,流浮山,26.2,25.9
202608310210,昂坪,23.7,22.7
202608310210,北潭涌,26.3,25.9
202608310210,坪洲,26.8,26.3
202608310210,西貢,27.8,27.3
202608310210,沙田,27.4,26.8
202608310210,深水埗,27.6,27.2
202608310210,筲箕灣,27.2,26.7
202608310210,石崗,26.6,26.0
202608310210,上水,26.6,26.0
202608310210,赤柱,27.4,26.7
202608310210,打鼓嶺,26.0,25.5
202608310210,大隴,26.0,25.3
202608310210,大美督,26.4,25.7
202608310210,大帽山,21.9,19.5
202608310210,大埔,26.9,26.6
202608310210,大老山,23.7,22.3
202608310210,山頂,25.4,25.0
202608310210,將軍澳,26.3,25.9
202608310210,青衣,26.7,26.2
202608310210,荃灣可觀,25.9,25.4
202608310210,荃灣城門谷,26.4,25.9
202608310210,屯門,26.5,26.0
202608310210,橫瀾島,27.0,26.5
202608310210,濕地公園,26.1,25.3
202608310210,黃竹坑,27.9,27.3
202608310210,黃大仙,27.6,27.3
202608310210,元朗公園,26.3,25.7
