日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609130340,赤鱲角,28.8,27.1
202609130340,長洲,27.3,25.3
202609130340,清水灣,26.9,26.5
202609130340,跑馬地,28.3,28.0
202609130340,天文台,28.1,27.7
202609130340,香港公園,27.9,27.6
202609130340,啟德跑道公園,28.1,27.7
202609130340,滘西洲,27.2,26.5
202609130340,京士柏,27.4,26.9
202609130340,九龍城,27.1,26.4
202609130340,觀塘,27.0,26.3
202609130340,流浮山,26.1,25.5
202609130340,昂坪,22.7,22.1
202609130340,北潭涌,27.4,26.6
202609130340,坪洲,27.7,26.9
202609130340,西貢,28.0,27.6
202609130340,沙田,28.3,27.3
202609130340,深水埗,28.3,27.4
202609130340,筲箕灣,27.4,27.0
202609130340,石崗,27.7,25.9
202609130340,上水,27.8,26.7
202609130340,赤柱,27.1,26.5
202609130340,打鼓嶺,27.4,26.0
202609130340,大隴,26.5,25.6
202609130340,大美督,27.2,25.2
202609130340,大帽山,20.9,20.3
202609130340,大埔,28.5,26.9
202609130340,大老山,22.9,22.4
202609130340,山頂,24.3,24.0
202609130340,將軍澳,27.4,27.0
202609130340,青衣,27.9,26.9
202609130340,荃灣可觀,25.6,24.8
202609130340,荃灣城門谷,27.4,26.0
202609130340,屯門,27.9,26.9
202609130340,橫瀾島,27.2,26.7
202609130340,濕地公園,26.6,25.8
202609130340,黃竹坑,28.0,27.6
202609130340,黃大仙,27.5,27.1
202609130340,元朗公園,28.0,26.1
