日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041350,赤鱲角,30.0,26.6
202609041350,長洲,29.6,25.1
202609041350,清水灣,29.7,25.5
202609041350,跑馬地,31.7,26.9
202609041350,天文台,30.2,26.4
202609041350,香港公園,30.4,26.3
202609041350,啟德跑道公園,31.3,26.7
202609041350,滘西洲,30.2,25.4
202609041350,京士柏,30.0,25.9
202609041350,九龍城,31.9,25.9
202609041350,觀塘,31.7,26.0
202609041350,流浮山,30.9,25.4
202609041350,昂坪,27.6,20.5
202609041350,北潭涌,31.7,24.4
202609041350,坪洲,31.3,25.3
202609041350,西貢,31.6,26.7
202609041350,沙田,31.6,26.2
202609041350,深水埗,31.9,26.7
202609041350,筲箕灣,30.1,26.4
202609041350,石崗,31.1,25.2
202609041350,上水,32.3,25.9
202609041350,赤柱,30.0,25.8
202609041350,打鼓嶺,30.9,25.2
202609041350,大隴,32.1,24.2
202609041350,大美督,30.9,25.2
202609041350,大帽山,23.2,17.9
202609041350,大埔,30.8,26.6
202609041350,大老山,29.6,21.2
202609041350,山頂,28.3,22.9
202609041350,將軍澳,31.8,24.4
202609041350,青衣,30.8,26.2
202609041350,荃灣可觀,28.9,24.0
202609041350,荃灣城門谷,31.9,24.9*
202609041350,屯門,30.0,25.7
202609041350,橫瀾島,31.7,25.6
202609041350,濕地公園,31.7,24.7
202609041350,黃竹坑,30.4,26.0
202609041350,黃大仙,32.5,26.1
202609041350,元朗公園,32.5,25.7
