日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151450,赤鱲角,31.4,26.1
202609151450,長洲,29.4,25.1
202609151450,清水灣,29.7,25.0
202609151450,跑馬地,32.8,26.3
202609151450,天文台,31.4,26.4
202609151450,香港公園,30.5,25.7
202609151450,啟德跑道公園,31.3,26.7
202609151450,滘西洲,30.9,24.0
202609151450,京士柏,30.8,25.7
202609151450,九龍城,31.3,25.4
202609151450,觀塘,31.5,25.8
202609151450,流浮山,29.8,24.0
202609151450,昂坪,27.1,21.9
202609151450,北潭涌,31.9,23.6
202609151450,坪洲,32.7,25.4
202609151450,西貢,30.9,25.2
202609151450,沙田,32.1,24.9
202609151450,深水埗,31.5,25.4
202609151450,筲箕灣,30.5,25.3
202609151450,石崗,31.7,24.4
202609151450,上水,32.8,24.6
202609151450,赤柱,N/A /
202609151450,打鼓嶺,31.3,24.3
202609151450,大隴,31.8,24.0
202609151450,大美督,30.9,23.9
202609151450,大帽山,24.7,19.9
202609151450,大埔,31.2,24.8
202609151450,大老山,27.9,22.2
202609151450,山頂,28.7,23.5
202609151450,將軍澳,31.2,24.0
202609151450,青衣,31.6,24.6
202609151450,荃灣可觀,29.7,23.6
202609151450,荃灣城門谷,32.8,24.5
202609151450,屯門,30.6,24.5
202609151450,橫瀾島,32.6,25.1
202609151450,濕地公園,32.5,24.1
202609151450,黃竹坑,31.8,25.1
202609151450,黃大仙,31.9,24.6
202609151450,元朗公園,32.6,24.4
