日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608150400,赤鱲角,30.3,28.2
202608150400,長洲,26.6,25.5
202608150400,清水灣,26.7,25.0
202608150400,跑馬地,28.0,26.4
202608150400,天文台,28.2,26.8
202608150400,香港公園,27.2,25.9
202608150400,啟德跑道公園,27.7,26.4
202608150400,滘西洲,26.6,25.7
202608150400,京士柏,27.8,26.4
202608150400,九龍城,28.1,26.0
202608150400,觀塘,28.0,25.9
202608150400,流浮山,28.4,27.5
202608150400,昂坪,24.8,23.4
202608150400,北潭涌,26.5,25.8
202608150400,坪洲,27.2,26.4
202608150400,西貢,27.3,27.0
202608150400,沙田,27.3,26.9
202608150400,深水埗,27.8,26.0
202608150400,筲箕灣,27.1,25.8
202608150400,石崗,N/A /
202608150400,上水,28.0,27.2
202608150400,赤柱,26.8,24.9
202608150400,打鼓嶺,27.4,26.8
202608150400,大隴,27.0,26.3
202608150400,大美督,26.7,26.3
202608150400,大帽山,23.1,21.7
202608150400,大埔,27.2,26.9
202608150400,大老山,24.9,23.6
202608150400,山頂,25.9,23.8
202608150400,將軍澳,26.6,25.6
202608150400,青衣,27.2,25.8
202608150400,荃灣可觀,26.8,25.9
202608150400,荃灣城門谷,27.4,26.1
202608150400,屯門,28.1,27.5
202608150400,橫瀾島,26.8,25.1
202608150400,濕地公園,27.4,26.8
202608150400,黃竹坑,27.3,25.5
202608150400,黃大仙,27.3,26.3
202608150400,元朗公園,28.2,27.5
