日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607281550,赤鱲角,30.1,25.3
202607281550,長洲,27.6,24.3*
202607281550,清水灣,27.3,24.0
202607281550,跑馬地,30.0,25.2
202607281550,天文台,29.5,25.1
202607281550,香港公園,27.6,24.5
202607281550,啟德跑道公園,28.6,25.0
202607281550,滘西洲,28.3,24.7
202607281550,京士柏,28.3,24.4
202607281550,九龍城,29.2,24.5
202607281550,觀塘,28.4,24.6
202607281550,流浮山,30.4,26.3
202607281550,昂坪,24.5,22.1
202607281550,北潭涌,29.5,25.1
202607281550,坪洲,30.5,24.9
202607281550,西貢,28.7,24.7
202607281550,沙田,30.0,24.9
202607281550,深水埗,29.9,24.4
202607281550,筲箕灣,28.0,24.7
202607281550,石崗,N/A /
202607281550,上水,30.9,25.3
202607281550,赤柱,28.7,24.4
202607281550,打鼓嶺,29.9,25.4
202607281550,大隴,30.4,24.7
202607281550,大美督,27.4,24.5
202607281550,大帽山,22.1,19.5
202607281550,大埔,29.3,24.8
202607281550,大老山,23.7,20.9
202607281550,山頂,26.6,22.2
202607281550,將軍澳,28.2,24.7
202607281550,青衣,30.5,24.6
202607281550,荃灣可觀,28.5,24.4
202607281550,荃灣城門谷,29.2,24.9
202607281550,屯門,28.1,25.0
202607281550,橫瀾島,28.8,24.2
202607281550,濕地公園,29.5,25.2
202607281550,黃竹坑,29.5,24.9
202607281550,黃大仙,29.4,24.6
202607281550,元朗公園,29.6,25.8
