日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060350,赤鱲角,29.0,27.2
202609060350,長洲,26.5,26.3
202609060350,清水灣,26.9,25.1
202609060350,跑馬地,28.5,26.3
202609060350,天文台,28.6,26.3
202609060350,香港公園,27.5,25.9
202609060350,啟德跑道公園,28.2,25.8
202609060350,滘西洲,26.1,24.8
202609060350,京士柏,27.8,25.4
202609060350,九龍城,27.8,24.9
202609060350,觀塘,27.3,25.0
202609060350,流浮山,27.0,25.6
202609060350,昂坪,23.5,22.5
202609060350,北潭涌,25.7,25.1
202609060350,坪洲,26.9,25.9
202609060350,西貢,27.3,25.5
202609060350,沙田,27.1,25.1
202609060350,深水埗,27.9,25.3
202609060350,筲箕灣,27.3,25.4
202609060350,石崗,27.6,25.2
202609060350,上水,26.9,26.2
202609060350,赤柱,27.0,25.8
202609060350,打鼓嶺,26.1,25.6
202609060350,大隴,26.8,25.5
202609060350,大美督,26.6,25.0
202609060350,大帽山,20.9,20.0
202609060350,大埔,28.0,25.1
202609060350,大老山,23.5,22.5
202609060350,山頂,24.6,23.9
202609060350,將軍澳,26.8,25.4
202609060350,青衣,28.4,25.5
202609060350,荃灣可觀,25.8,24.3
202609060350,荃灣城門谷,27.1,25.3
202609060350,屯門,27.4,26.1
202609060350,橫瀾島,27.1,25.7
202609060350,濕地公園,27.4,25.8
202609060350,黃竹坑,27.5,26.2
202609060350,黃大仙,27.8,25.2
202609060350,元朗公園,27.8,26.1
