日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280240,赤鱲角,30.1,28.9
202608280240,長洲,27.8,27.5
202608280240,清水灣,28.3,27.8
202608280240,跑馬地,29.5,29.3
202608280240,天文台,29.5,29.2
202608280240,香港公園,29.3,29.0
202608280240,啟德跑道公園,29.6,29.2
202608280240,滘西洲,27.7,27.1
202608280240,京士柏,28.9,28.7
202608280240,九龍城,28.9,28.3
202608280240,觀塘,28.8,28.2
202608280240,流浮山,28.4,27.6
202608280240,昂坪,N/A /
202608280240,北潭涌,26.7,26.3
202608280240,坪洲,28.3,28.2
202608280240,西貢,27.8,27.6
202608280240,沙田,27.9,26.7
202608280240,深水埗,28.6,28.3
202608280240,筲箕灣,29.3,28.3
202608280240,石崗,29.1,28.1
202608280240,上水,27.8,27.6
202608280240,赤柱,28.1,27.8
202608280240,打鼓嶺,27.6,27.2
202608280240,大隴,27.0,26.8
202608280240,大美督,27.4,25.2
202608280240,大帽山,22.9,21.9
202608280240,大埔,28.7,26.2
202608280240,大老山,24.6,24.4
202608280240,山頂,26.2,25.7
202608280240,將軍澳,27.9,27.0
202608280240,青衣,28.5,28.3
202608280240,荃灣可觀,27.2,26.3
202608280240,荃灣城門谷,28.5,27.7
202608280240,屯門,28.4,27.6
202608280240,橫瀾島,27.5,27.0
202608280240,濕地公園,28.0,27.5
202608280240,黃竹坑,28.9,28.4
202608280240,黃大仙,28.9,28.2
202608280240,元朗公園,28.2,28.0
