日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031420,赤鱲角,30.4,26.2
202609031420,長洲,30.3,25.0
202609031420,清水灣,30.5,24.7
202609031420,跑馬地,31.7,26.1
202609031420,天文台,29.7,25.9
202609031420,香港公園,29.8,25.7
202609031420,啟德跑道公園,30.9,26.4
202609031420,滘西洲,30.6,24.8
202609031420,京士柏,30.3,25.3
202609031420,九龍城,30.8,25.3
202609031420,觀塘,31.6,25.4
202609031420,流浮山,30.0,25.3
202609031420,昂坪,25.1,20.0
202609031420,北潭涌,31.3,25.4
202609031420,坪洲,31.1,25.3
202609031420,西貢,31.0,26.0
202609031420,沙田,31.0,25.6
202609031420,深水埗,30.8,25.9
202609031420,筲箕灣,30.1,25.9
202609031420,石崗,30.2,25.2
202609031420,上水,31.2,25.7
202609031420,赤柱,29.4,25.2
202609031420,打鼓嶺,31.2,24.8
202609031420,大隴,30.6,24.5
202609031420,大美督,30.0,24.6
202609031420,大帽山,20.4,17.4
202609031420,大埔,30.9,25.7
202609031420,大老山,28.6,20.8
202609031420,山頂,27.2,22.0
202609031420,將軍澳,31.8,24.0
202609031420,青衣,30.0,25.7
202609031420,荃灣可觀,29.8,24.2
202609031420,荃灣城門谷,29.9,25.0
202609031420,屯門,30.6,25.5
202609031420,橫瀾島,30.0,25.1
202609031420,濕地公園,30.4,25.2
202609031420,黃竹坑,30.0,25.6
202609031420,黃大仙,31.2,26.1
202609031420,元朗公園,31.7,25.7
