日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011610,赤鱲角,29.3,26.5
202609011610,長洲,27.9,25.3
202609011610,清水灣,27.4,25.1
202609011610,跑馬地,29.4,26.4
202609011610,天文台,28.4,26.5
202609011610,香港公園,27.3,25.7
202609011610,啟德跑道公園,29.4,26.0*
202609011610,滘西洲,28.7,25.4
202609011610,京士柏,28.6,25.8
202609011610,九龍城,28.4,25.6
202609011610,觀塘,28.5,25.5
202609011610,流浮山,28.9,25.7
202609011610,昂坪,23.2,22.1
202609011610,北潭涌,29.1,25.5
202609011610,坪洲,28.5,25.7
202609011610,西貢,29.4,26.0
202609011610,沙田,29.3,25.8
202609011610,深水埗,28.9,26.0
202609011610,筲箕灣,28.2,25.5
202609011610,石崗,28.6,25.6
202609011610,上水,29.4,25.8
202609011610,赤柱,28.8,25.4
202609011610,打鼓嶺,29.8,25.8
202609011610,大隴,29.3,25.6
202609011610,大美督,27.8,24.7
202609011610,大帽山,21.7,20.5
202609011610,大埔,29.3,25.8
202609011610,大老山,24.2,22.5
202609011610,山頂,25.3,23.5
202609011610,將軍澳,27.6,25.3
202609011610,青衣,29.0,25.5
202609011610,荃灣可觀,27.1,24.6
202609011610,荃灣城門谷,28.1,25.1*
202609011610,屯門,27.8,25.8
202609011610,橫瀾島,27.2,25.2
202609011610,濕地公園,29.0,25.6
202609011610,黃竹坑,28.6,26.3
202609011610,黃大仙,29.0,25.7
202609011610,元朗公園,29.1,25.8
