日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171220,赤鱲角,31.6,27.0
202609171220,長洲,29.5,26.0
202609171220,清水灣,29.1,25.7
202609171220,跑馬地,30.6,27.0
202609171220,天文台,30.7,27.0
202609171220,香港公園,29.6,26.3
202609171220,啟德跑道公園,29.9,27.1
202609171220,滘西洲,29.7,25.3
202609171220,京士柏,30.0,26.1
202609171220,九龍城,31.3,25.9
202609171220,觀塘,29.6,25.8
202609171220,流浮山,32.6,24.7
202609171220,昂坪,27.3,21.1
202609171220,北潭涌,31.0,23.5
202609171220,坪洲,31.5,26.1
202609171220,西貢,29.9,26.4
202609171220,沙田,30.5,26.1
202609171220,深水埗,31.4,26.6
202609171220,筲箕灣,28.8,26.3
202609171220,石崗,32.3,24.6
202609171220,上水,31.8,26.6
202609171220,赤柱,29.7,26.2
202609171220,打鼓嶺,31.8,25.0
202609171220,大隴,32.6,25.9
202609171220,大美督,29.6,25.6
202609171220,大帽山,23.1,18.3
202609171220,大埔,31.5,26.5
202609171220,大老山,24.7,21.3
202609171220,山頂,28.7,22.9
202609171220,將軍澳,30.8,25.5
202609171220,青衣,31.7,26.7
202609171220,荃灣可觀,29.6,24.0
202609171220,荃灣城門谷,31.6,25.7
202609171220,屯門,30.2,25.6
202609171220,橫瀾島,30.7,26.2
202609171220,濕地公園,31.2,24.3
202609171220,黃竹坑,29.7,26.7
202609171220,黃大仙,30.4,26.3
202609171220,元朗公園,33.1,24.9
