日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608151400,赤鱲角,32.0,26.5
202608151400,長洲,28.1,25.3
202608151400,清水灣,29.4,25.0
202608151400,跑馬地,32.7,26.4
202608151400,天文台,31.5,26.8
202608151400,香港公園,29.6,25.9
202608151400,啟德跑道公園,31.8,26.4
202608151400,滘西洲,31.2,25.5
202608151400,京士柏,30.9,26.4
202608151400,九龍城,32.0,25.9
202608151400,觀塘,32.6,25.9
202608151400,流浮山,31.6,27.4
202608151400,昂坪,27.7,23.0
202608151400,北潭涌,31.6,25.6
202608151400,坪洲,31.2,26.3
202608151400,西貢,31.2,26.8
202608151400,沙田,32.5,26.4
202608151400,深水埗,31.2,26.0
202608151400,筲箕灣,29.8,25.8
202608151400,石崗,N/A /
202608151400,上水,33.5,26.4
202608151400,赤柱,29.6,24.9
202608151400,打鼓嶺,33.1,26.4
202608151400,大隴,33.3,26.0
202608151400,大美督,29.6,25.9
202608151400,大帽山,24.6,20.9
202608151400,大埔,31.8,26.5
202608151400,大老山,29.4,23.4
202608151400,山頂,28.6,23.6
202608151400,將軍澳,31.6,25.6
202608151400,青衣,31.0,25.8
202608151400,荃灣可觀,30.3,25.1
202608151400,荃灣城門谷,32.3,25.9
202608151400,屯門,31.9,26.2
202608151400,橫瀾島,29.8,25.1
202608151400,濕地公園,32.3,26.3
202608151400,黃竹坑,30.1,25.5
202608151400,黃大仙,32.6,26.2
202608151400,元朗公園,32.6,26.4
