日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608110640,赤鱲角,32.3,30.4
202608110640,長洲,29.5,28.3
202608110640,清水灣,30.2,28.1
202608110640,跑馬地,31.2,29.2
202608110640,天文台,31.4,29.7
202608110640,香港公園,31.2,29.6
202608110640,啟德跑道公園,31.7,30.0
202608110640,滘西洲,28.7,26.9
202608110640,京士柏,30.9,29.1
202608110640,九龍城,31.0,29.7
202608110640,觀塘,31.3,29.5
202608110640,流浮山,32.1,30.8
202608110640,昂坪,26.7,24.8
202608110640,北潭涌,26.0,24.5
202608110640,坪洲,30.0,28.2
202608110640,西貢,30.4,28.5
202608110640,沙田,30.6,28.2
202608110640,深水埗,31.6,29.7
202608110640,筲箕灣,32.0,30.3
202608110640,石崗,N/A /
202608110640,上水,31.1,29.3
202608110640,赤柱,28.9,27.2
202608110640,打鼓嶺,29.1,26.5
202608110640,大隴,28.1,26.2
202608110640,大美督,30.5,28.6
202608110640,大帽山,23.9,21.9
202608110640,大埔,30.9,28.4
202608110640,大老山,26.4,24.6
202608110640,山頂,28.1,26.8
202608110640,將軍澳,28.3,26.1
202608110640,青衣,30.8,28.5
202608110640,荃灣可觀,29.7,27.5
202608110640,荃灣城門谷,28.8,27.5
202608110640,屯門,32.0,29.5
202608110640,橫瀾島,29.9,28.6*
202608110640,濕地公園,30.0,28.1
202608110640,黃竹坑,29.8,27.9
202608110640,黃大仙,31.1,29.1
202608110640,元朗公園,31.3,29.5
