日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200230,赤鱲角,29.6,28.7
202609200230,長洲,26.6,26.0
202609200230,清水灣,26.3,25.8
202609200230,跑馬地,27.4,26.9
202609200230,天文台,28.3,27.9
202609200230,香港公園,27.0,26.6
202609200230,啟德跑道公園,28.3,28.1
202609200230,滘西洲,25.0,24.6
202609200230,京士柏,27.5,27.0
202609200230,九龍城,27.5,26.9
202609200230,觀塘,26.9,26.6
202609200230,流浮山,26.6,25.8
202609200230,昂坪,24.3,23.5
202609200230,北潭涌,23.3,22.7
202609200230,坪洲,26.8,25.4
202609200230,西貢,26.7,26.4
202609200230,沙田,27.6,25.4
202609200230,深水埗,27.5,27.1
202609200230,筲箕灣,26.9,26.4
202609200230,石崗,26.8,25.3
202609200230,上水,28.1,26.9
202609200230,赤柱,26.7,26.4
202609200230,打鼓嶺,26.6,25.3
202609200230,大隴,27.4,26.4
202609200230,大美督,26.2,25.8
202609200230,大帽山,21.0,20.5
202609200230,大埔,26.9,25.9
202609200230,大老山,24.0,23.1
202609200230,山頂,25.1,24.4
202609200230,將軍澳,25.4,24.3
202609200230,青衣,28.2,27.6
202609200230,荃灣可觀,24.6,24.3
202609200230,荃灣城門谷,25.7,24.7
202609200230,屯門,27.3,26.7
202609200230,橫瀾島,26.9,26.6
202609200230,濕地公園,25.9,25.3
202609200230,黃竹坑,27.5,25.5
202609200230,黃大仙,27.6,27.0
202609200230,元朗公園,27.5,26.2
