日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080640,赤鱲角,29.4,27.6
202609080640,長洲,26.9,26.4
202609080640,清水灣,27.4,26.1
202609080640,跑馬地,27.3,26.1
202609080640,天文台,28.4,27.5
202609080640,香港公園,27.4,26.2
202609080640,啟德跑道公園,28.5,27.6
202609080640,滘西洲,26.4,25.0
202609080640,京士柏,27.9,27.2
202609080640,九龍城,27.7,26.7
202609080640,觀塘,27.7,26.6
202609080640,流浮山,27.2,26.3
202609080640,昂坪,23.2,22.4
202609080640,北潭涌,24.9,23.6
202609080640,坪洲,26.5,25.9
202609080640,西貢,27.4,26.3
202609080640,沙田,27.5,25.7
202609080640,深水埗,28.0,26.4
202609080640,筲箕灣,27.9,26.8
202609080640,石崗,26.2,25.1
202609080640,上水,26.6,25.5
202609080640,赤柱,26.4,25.7
202609080640,打鼓嶺,26.5,24.9
202609080640,大隴,25.5,24.4
202609080640,大美督,27.6,26.2
202609080640,大帽山,22.1,21.2
202609080640,大埔,27.6,26.1
202609080640,大老山,23.9,22.7
202609080640,山頂,24.6,24.2
202609080640,將軍澳,25.8,24.9
202609080640,青衣,26.1,25.4
202609080640,荃灣可觀,24.9,24.1
202609080640,荃灣城門谷,25.7,24.7
202609080640,屯門,28.0,26.3
202609080640,橫瀾島,27.9,26.4
202609080640,濕地公園,27.0,25.7
202609080640,黃竹坑,26.0,25.2
202609080640,黃大仙,27.2,26.5
202609080640,元朗公園,27.8,26.1
