日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200440,赤鱲角,30.5,28.1
202608200440,長洲,27.9,25.7
202608200440,清水灣,27.2,25.9
202608200440,跑馬地,29.4,27.6
202608200440,天文台,29.4,27.7
202608200440,香港公園,28.9,26.6
202608200440,啟德跑道公園,29.2,27.4
202608200440,滘西洲,28.4,26.6
202608200440,京士柏,28.8,26.5
202608200440,九龍城,28.7,26.2
202608200440,觀塘,28.3,26.4
202608200440,流浮山,29.2,28.4
202608200440,昂坪,24.1,23.0
202608200440,北潭涌,28.7,27.3
202608200440,坪洲,28.9,27.2
202608200440,西貢,29.0,28.0
202608200440,沙田,29.6,27.6
202608200440,深水埗,29.6,26.8
202608200440,筲箕灣,28.5,26.5
202608200440,石崗,29.4,28.2
202608200440,上水,29.4,28.3
202608200440,赤柱,27.4,25.5
202608200440,打鼓嶺,28.9,28.4
202608200440,大隴,29.0,28.1
202608200440,大美督,28.2,27.5
202608200440,大帽山,21.7,21.2
202608200440,大埔,29.4,28.8
202608200440,大老山,24.0,23.4
202608200440,山頂,25.5,24.3
202608200440,將軍澳,28.7,26.7
202608200440,青衣,29.4,26.7
202608200440,荃灣可觀,27.9,26.2
202608200440,荃灣城門谷,29.3,26.7
202608200440,屯門,29.7,28.6
202608200440,橫瀾島,27.3,25.5
202608200440,濕地公園,28.9,28.2
202608200440,黃竹坑,29.4,26.9
202608200440,黃大仙,28.9,26.4
202608200440,元朗公園,29.7,29.0
