日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180730,赤鱲角,28.4,26.9
202609180730,長洲,26.8,25.7
202609180730,清水灣,26.5,25.8
202609180730,跑馬地,27.8,26.5
202609180730,天文台,27.7,27.1
202609180730,香港公園,26.9,26.0
202609180730,啟德跑道公園,27.7,27.2
202609180730,滘西洲,26.9,24.7
202609180730,京士柏,27.0,26.0
202609180730,九龍城,26.9,25.7
202609180730,觀塘,26.6,25.7
202609180730,流浮山,26.0,24.8
202609180730,昂坪,23.2,21.4
202609180730,北潭涌,24.8,23.1
202609180730,坪洲,26.6,25.5
202609180730,西貢,27.9,25.9
202609180730,沙田,27.3,25.7
202609180730,深水埗,27.2,26.1
202609180730,筲箕灣,26.9,26.2
202609180730,石崗,27.1,24.9
202609180730,上水,27.3,25.8
202609180730,赤柱,26.9,26.1
202609180730,打鼓嶺,26.2,23.9
202609180730,大隴,26.7,24.1
202609180730,大美督,26.0,25.2
202609180730,大帽山,20.3,18.7
202609180730,大埔,27.3,26.3
202609180730,大老山,22.5,21.5
202609180730,山頂,23.8,22.9
202609180730,將軍澳,26.6,24.7
202609180730,青衣,27.5,26.4
202609180730,荃灣可觀,25.0,23.6
202609180730,荃灣城門谷,26.3,24.8
202609180730,屯門,26.8,25.0
202609180730,橫瀾島,27.3,26.2
202609180730,濕地公園,25.8,24.8
202609180730,黃竹坑,27.4,25.8
202609180730,黃大仙,27.0,26.2
202609180730,元朗公園,26.5,25.0
