日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191100,赤鱲角,33.5,27.8
202608191100,長洲,30.4,26.8
202608191100,清水灣,29.6,27.1
202608191100,跑馬地,31.1,28.0
202608191100,天文台,30.6,28.1
202608191100,香港公園,31.0,27.3
202608191100,啟德跑道公園,30.8,28.0
202608191100,滘西洲,30.6,27.4
202608191100,京士柏,30.9,27.3
202608191100,九龍城,31.4,26.7
202608191100,觀塘,30.2,27.2
202608191100,流浮山,32.9,27.4
202608191100,昂坪,26.9,23.3
202608191100,北潭涌,32.3,27.4
202608191100,坪洲,31.1,27.2
202608191100,西貢,31.3,28.5
202608191100,沙田,31.7,28.3
202608191100,深水埗,31.9,27.2
202608191100,筲箕灣,30.1,27.1
202608191100,石崗,32.0,27.4
202608191100,上水,32.3,27.9
202608191100,赤柱,30.2,27.5
202608191100,打鼓嶺,32.8,27.5
202608191100,大隴,33.7,27.0
202608191100,大美督,30.0,26.9*
202608191100,大帽山,22.4,21.2
202608191100,大埔,32.2,27.8
202608191100,大老山,25.3,23.1
202608191100,山頂,27.6,24.6
202608191100,將軍澳,30.8,27.4
202608191100,青衣,32.2,27.5
202608191100,荃灣可觀,30.0,25.7
202608191100,荃灣城門谷,31.5,26.9
202608191100,屯門,32.3,27.9
202608191100,橫瀾島,29.7,27.2
202608191100,濕地公園,31.6,26.8
202608191100,黃竹坑,31.2,28.1
202608191100,黃大仙,30.8,27.2
202608191100,元朗公園,33.7,27.6
