日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609201350,赤鱲角,33.3,27.6
202609201350,長洲,31.9,25.7
202609201350,清水灣,31.0,25.7
202609201350,跑馬地,33.2,25.7
202609201350,天文台,32.5,27.6
202609201350,香港公園,31.7,26.0
202609201350,啟德跑道公園,32.9,27.9
202609201350,滘西洲,31.8,24.1
202609201350,京士柏,32.6,26.8
202609201350,九龍城,34.2,26.6
202609201350,觀塘,32.7,26.3
202609201350,流浮山,34.3,25.0
202609201350,昂坪,28.8,23.2
202609201350,北潭涌,33.1,22.2
202609201350,坪洲,35.0,25.4
202609201350,西貢,32.3,25.4
202609201350,沙田,33.1,24.3
202609201350,深水埗,34.2,26.5
202609201350,筲箕灣,31.3,26.2
202609201350,石崗,33.6,24.4
202609201350,上水,35.2,25.7
202609201350,赤柱,32.8,26.0
202609201350,打鼓嶺,33.7,24.4
202609201350,大隴,34.9,23.5
202609201350,大美督,31.7,25.3
202609201350,大帽山,26.7,20.3
202609201350,大埔,33.2,24.8
202609201350,大老山,28.4,22.9
202609201350,山頂,30.9,24.1
202609201350,將軍澳,33.2,23.7
202609201350,青衣,32.3,26.2
202609201350,荃灣可觀,30.7,24.0
202609201350,荃灣城門谷,33.8,23.8
202609201350,屯門,32.4,25.3
202609201350,橫瀾島,34.2,26.3
202609201350,濕地公園,33.6,24.6
202609201350,黃竹坑,32.8,25.0
202609201350,黃大仙,33.9,25.7
202609201350,元朗公園,33.5,24.6
