日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608151450,赤鱲角,32.5,26.5
202608151450,長洲,28.2,25.3
202608151450,清水灣,29.4,25.0
202608151450,跑馬地,32.7,26.4
202608151450,天文台,31.7,26.8
202608151450,香港公園,30.2,25.9
202608151450,啟德跑道公園,32.1,26.4
202608151450,滘西洲,31.2,25.5
202608151450,京士柏,31.2,26.4
202608151450,九龍城,32.5,25.9
202608151450,觀塘,32.6,25.9
202608151450,流浮山,32.5,27.4
202608151450,昂坪,28.3,23.0
202608151450,北潭涌,32.2,25.6
202608151450,坪洲,31.2,26.3
202608151450,西貢,31.2,26.8
202608151450,沙田,32.5,26.4
202608151450,深水埗,31.9,26.0
202608151450,筲箕灣,29.8,25.8
202608151450,石崗,N/A /
202608151450,上水,34.7,26.4
202608151450,赤柱,29.6,24.9
202608151450,打鼓嶺,33.8,26.4
202608151450,大隴,33.8,26.0
202608151450,大美督,29.9,25.9
202608151450,大帽山,24.9,20.9
202608151450,大埔,32.4,26.5
202608151450,大老山,30.1,23.4
202608151450,山頂,28.6,23.6
202608151450,將軍澳,32.0,25.6
202608151450,青衣,31.5,25.8
202608151450,荃灣可觀,30.6,25.1
202608151450,荃灣城門谷,32.8,25.9
202608151450,屯門,32.1,26.2
202608151450,橫瀾島,29.8,25.1
202608151450,濕地公園,33.8,26.3
202608151450,黃竹坑,30.1,25.5
202608151450,黃大仙,33.9,26.2
202608151450,元朗公園,34.0,26.4
