日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030410,赤鱲角,27.3,26.2
202609030410,長洲,25.8,25.5
202609030410,清水灣,26.7,25.4
202609030410,跑馬地,27.4,26.4
202609030410,天文台,27.2,26.1
202609030410,香港公園,27.0,26.0
202609030410,啟德跑道公園,28.0,26.9
202609030410,滘西洲,26.7,25.6
202609030410,京士柏,26.5,25.7
202609030410,九龍城,27.0,25.9
202609030410,觀塘,26.8,26.0
202609030410,流浮山,26.4,25.5
202609030410,昂坪,21.1,20.2
202609030410,北潭涌,27.0,25.9
202609030410,坪洲,26.2,25.3
202609030410,西貢,27.5,26.3
202609030410,沙田,27.0,26.0
202609030410,深水埗,27.2,26.1
202609030410,筲箕灣,27.5,26.4
202609030410,石崗,26.4,25.7
202609030410,上水,26.9,25.9
202609030410,赤柱,26.5,25.6
202609030410,打鼓嶺,26.7,25.3
202609030410,大隴,25.9,25.0
202609030410,大美督,26.4,24.9
202609030410,大帽山,18.5,17.5
202609030410,大埔,27.1,26.1
202609030410,大老山,21.9,21.1
202609030410,山頂,23.2,22.1
202609030410,將軍澳,26.8,25.4
202609030410,青衣,26.9,26.1
202609030410,荃灣可觀,25.2,24.3
202609030410,荃灣城門谷,26.4,25.5
202609030410,屯門,26.7,25.8
202609030410,橫瀾島,26.4,25.2
202609030410,濕地公園,26.1,25.4
202609030410,黃竹坑,27.1,26.1
202609030410,黃大仙,27.1,26.5
202609030410,元朗公園,26.9,26.1
