日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131250,赤鱲角,32.2,27.1
202609131250,長洲,29.4,25.3
202609131250,清水灣,28.6,25.7
202609131250,跑馬地,31.0,27.1
202609131250,天文台,30.7,27.7
202609131250,香港公園,29.0,26.5
202609131250,啟德跑道公園,29.9,27.7
202609131250,滘西洲,30.1,26.5
202609131250,京士柏,30.8,26.9
202609131250,九龍城,29.9,26.4
202609131250,觀塘,30.3,26.3
202609131250,流浮山,32.1,25.0
202609131250,昂坪,24.9,22.1
202609131250,北潭涌,31.1,26.6
202609131250,坪洲,30.5,26.8
202609131250,西貢,29.7,27.6
202609131250,沙田,31.4,27.2
202609131250,深水埗,31.3,27.1
202609131250,筲箕灣,28.4,26.0
202609131250,石崗,31.5,25.6
202609131250,上水,30.3,26.0
202609131250,赤柱,29.9,26.4
202609131250,打鼓嶺,32.1,25.7
202609131250,大隴,30.5,25.4
202609131250,大美督,29.4,24.9
202609131250,大帽山,21.9,20.3
202609131250,大埔,31.3,26.4
202609131250,大老山,24.2,22.3
202609131250,山頂,26.7,23.6
202609131250,將軍澳,30.3,27.0
202609131250,青衣,30.4,26.5
202609131250,荃灣可觀,28.6,24.5
202609131250,荃灣城門谷,31.4,25.4
202609131250,屯門,29.8,26.3
202609131250,橫瀾島,29.2,26.7
202609131250,濕地公園,30.6,25.2
202609131250,黃竹坑,30.3,26.6
202609131250,黃大仙,29.8,27.1
202609131250,元朗公園,32.1,25.5
