日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081110,赤鱲角,31.3,27.6
202609081110,長洲,30.1,26.4
202609081110,清水灣,32.3,26.1
202609081110,跑馬地,34.0,26.1
202609081110,天文台,30.7,27.5
202609081110,香港公園,32.1,26.2
202609081110,啟德跑道公園,31.7,27.6
202609081110,滘西洲,32.0,25.0
202609081110,京士柏,31.2,27.2
202609081110,九龍城,33.2,26.7
202609081110,觀塘,32.4,26.6
202609081110,流浮山,30.8,26.3
202609081110,昂坪,28.5,22.4
202609081110,北潭涌,33.0,23.6
202609081110,坪洲,33.4,25.9
202609081110,西貢,32.1,26.3
202609081110,沙田,32.6,25.7
202609081110,深水埗,32.2,26.4
202609081110,筲箕灣,32.2,26.8
202609081110,石崗,32.4,25.1
202609081110,上水,32.8,25.5
202609081110,赤柱,31.4,25.7
202609081110,打鼓嶺,32.3,24.9
202609081110,大隴,33.2,24.4
202609081110,大美督,30.7,26.2
202609081110,大帽山,24.7,21.2
202609081110,大埔,32.7,26.1
202609081110,大老山,30.6,22.7
202609081110,山頂,31.0,24.2
202609081110,將軍澳,33.1,24.9
202609081110,青衣,31.6,25.4
202609081110,荃灣可觀,29.6,24.1
202609081110,荃灣城門谷,32.3,24.7
202609081110,屯門,31.9,26.3
202609081110,橫瀾島,33.2,26.4
202609081110,濕地公園,31.5,25.7
202609081110,黃竹坑,31.5,25.2
202609081110,黃大仙,32.9,26.5
202609081110,元朗公園,34.0,26.1
