日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608251020,赤鱲角,32.2,28.9
202608251020,長洲,29.1,26.5
202608251020,清水灣,29.7,27.2
202608251020,跑馬地,30.7,28.4
202608251020,天文台,30.7,28.1
202608251020,香港公園,29.9,28.3
202608251020,啟德跑道公園,30.8,27.7
202608251020,滘西洲,29.8,27.0
202608251020,京士柏,29.9,27.1
202608251020,九龍城,29.8,26.4
202608251020,觀塘,29.8,26.5
202608251020,流浮山,30.6,27.2
202608251020,昂坪,25.1,23.6
202608251020,北潭涌,29.5,26.6
202608251020,坪洲,31.7,26.7
202608251020,西貢,31.1,27.7
202608251020,沙田,30.5,26.5
202608251020,深水埗,30.6,26.4
202608251020,筲箕灣,29.6,28.2
202608251020,石崗,31.3,26.6
202608251020,上水,32.1,27.0
202608251020,赤柱,30.1,28.2
202608251020,打鼓嶺,32.4,26.3
202608251020,大隴,31.8,26.3
202608251020,大美督,28.7,25.7
202608251020,大帽山,23.1,20.9
202608251020,大埔,30.6,26.3
202608251020,大老山,25.6,23.8
202608251020,山頂,26.5,25.4
202608251020,將軍澳,29.6,27.0
202608251020,青衣,30.4,26.4
202608251020,荃灣可觀,28.3,25.8
202608251020,荃灣城門谷,30.1,26.4
202608251020,屯門,30.8,28.1
202608251020,橫瀾島,30.1,26.6
202608251020,濕地公園,31.4,26.6
202608251020,黃竹坑,30.2,28.1
202608251020,黃大仙,30.7,26.8
202608251020,元朗公園,32.6,27.0
