日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041450,赤鱲角,30.2,26.6
202609041450,長洲,29.6,25.1
202609041450,清水灣,29.7,25.5
202609041450,跑馬地,31.7,26.9
202609041450,天文台,31.0,26.4
202609041450,香港公園,30.4,26.3
202609041450,啟德跑道公園,31.3,26.7
202609041450,滘西洲,30.2,25.4
202609041450,京士柏,30.4,25.9
202609041450,九龍城,31.9,25.9
202609041450,觀塘,31.7,26.0
202609041450,流浮山,30.9,25.4
202609041450,昂坪,28.4,20.5
202609041450,北潭涌,31.7,24.4
202609041450,坪洲,31.3,25.3
202609041450,西貢,31.6,26.7
202609041450,沙田,31.6,26.2
202609041450,深水埗,31.9,26.7
202609041450,筲箕灣,30.1,26.4
202609041450,石崗,31.5,25.2
202609041450,上水,32.4,25.9
202609041450,赤柱,30.5,25.8
202609041450,打鼓嶺,30.9,25.2
202609041450,大隴,32.5,24.2
202609041450,大美督,30.9,25.2
202609041450,大帽山,23.2,17.9
202609041450,大埔,30.8,26.6
202609041450,大老山,29.6,21.2
202609041450,山頂,28.4,22.9
202609041450,將軍澳,31.8,24.4
202609041450,青衣,31.5,26.2
202609041450,荃灣可觀,30.3,24.0
202609041450,荃灣城門谷,32.0,24.9*
202609041450,屯門,30.4,25.7
202609041450,橫瀾島,31.7,25.6
202609041450,濕地公園,31.8,24.7
202609041450,黃竹坑,31.1,26.0
202609041450,黃大仙,32.5,26.1
202609041450,元朗公園,32.9,25.7
