日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608102110,赤鱲角,37.0,30.1
202608102110,長洲,36.9,29.1
202608102110,清水灣,36.4,29.6
202608102110,跑馬地,37.6,30.7
202608102110,天文台,35.4,30.1
202608102110,香港公園,35.0,30.2
202608102110,啟德跑道公園,35.8,30.8
202608102110,滘西洲,36.4,29.6
202608102110,京士柏,34.6,29.7
202608102110,九龍城,37.2,30.7
202608102110,觀塘,36.6,30.6
202608102110,流浮山,36.7,31.5
202608102110,昂坪,31.9,25.1
202608102110,北潭涌,37.3,25.3
202608102110,坪洲,35.6,28.5
202608102110,西貢,36.6,31.1
202608102110,沙田,37.0,30.2
202608102110,深水埗,36.5,30.5
202608102110,筲箕灣,36.3,31.3
202608102110,石崗,N/A /
202608102110,上水,39.3,30.1
202608102110,赤柱,35.9,29.5
202608102110,打鼓嶺,37.4,28.8
202608102110,大隴,37.1,26.7
202608102110,大美督,36.4,30.1
202608102110,大帽山,28.3,22.2
202608102110,大埔,37.1,30.6
202608102110,大老山,34.2,25.9
202608102110,山頂,32.4,26.7
202608102110,將軍澳,36.7,27.9
202608102110,青衣,35.7,29.4*
202608102110,荃灣可觀,35.4,28.7
202608102110,荃灣城門谷,37.4,28.3
202608102110,屯門,35.8,29.9
202608102110,橫瀾島,34.5,29.6
202608102110,濕地公園,36.6,28.9
202608102110,黃竹坑,36.9,29.4
202608102110,黃大仙,38.1,30.8
202608102110,元朗公園,38.0,30.1
