日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271700,赤鱲角,30.7,26.1
202608271700,長洲,28.4,25.7
202608271700,清水灣,28.4,25.2
202608271700,跑馬地,29.9,26.3
202608271700,天文台,29.6,26.3
202608271700,香港公園,28.7,25.7
202608271700,啟德跑道公園,30.2,26.0
202608271700,滘西洲,28.3,25.5
202608271700,京士柏,29.5,25.6
202608271700,九龍城,29.4,25.2
202608271700,觀塘,29.5,25.5
202608271700,流浮山,29.2,25.9
202608271700,昂坪,N/A /
202608271700,北潭涌,28.8,25.6
202608271700,坪洲,29.9,26.1
202608271700,西貢,29.1,26.0
202608271700,沙田,29.8,25.8
202608271700,深水埗,29.5,25.5
202608271700,筲箕灣,29.1,25.4
202608271700,石崗,30.8,26.2
202608271700,上水,29.8,26.4
202608271700,赤柱,28.7,25.1
202608271700,打鼓嶺,30.1,26.3
202608271700,大隴,30.2,26.1
202608271700,大美督,27.8,25.3
202608271700,大帽山,22.7,21.5
202608271700,大埔,29.3,26.0
202608271700,大老山,N/A /
202608271700,山頂,25.7,23.7
202608271700,將軍澳,28.7,25.3
202608271700,青衣,29.1,25.8
202608271700,荃灣可觀,27.5,25.0
202608271700,荃灣城門谷,28.7,25.8
202608271700,屯門,29.0,26.0
202608271700,橫瀾島,28.2,25.2
202608271700,濕地公園,29.4,26.2
202608271700,黃竹坑,29.1,25.9
202608271700,黃大仙,29.9,25.5
202608271700,元朗公園,29.8,26.2
