日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290430,赤鱲角,29.9,29.1
202608290430,長洲,28.2,27.0
202608290430,清水灣,28.6,26.8
202608290430,跑馬地,29.8,28.0
202608290430,天文台,29.6,28.2
202608290430,香港公園,29.4,27.2
202608290430,啟德跑道公園,29.8,29.0
202608290430,滘西洲,29.1,28.2
202608290430,京士柏,29.2,27.9
202608290430,九龍城,28.8,27.7
202608290430,觀塘,29.1,28.4
202608290430,流浮山,28.7,27.9
202608290430,昂坪,24.9,24.1
202608290430,北潭涌,27.2,27.0
202608290430,坪洲,28.5,27.8
202608290430,西貢,30.0,29.2
202608290430,沙田,29.6,28.6
202608290430,深水埗,29.1,27.8
202608290430,筲箕灣,29.6,28.3
202608290430,石崗,29.3,27.7
202608290430,上水,29.5,27.9
202608290430,赤柱,28.7,27.0
202608290430,打鼓嶺,28.5,27.6
202608290430,大隴,29.4,28.4
202608290430,大美督,28.6,28.0
202608290430,大帽山,23.4,22.7
202608290430,大埔,29.9,28.6
202608290430,大老山,25.4,24.2
202608290430,山頂,26.0,24.3
202608290430,將軍澳,29.1,28.0
202608290430,青衣,28.9,27.5
202608290430,荃灣可觀,28.2,27.3
202608290430,荃灣城門谷,28.9,28.1
202608290430,屯門,29.3,28.8
202608290430,橫瀾島,28.7,27.5
202608290430,濕地公園,29.5,28.8
202608290430,黃竹坑,29.4,27.5
202608290430,黃大仙,29.5,28.5
202608290430,元朗公園,29.9,28.7
