日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231130,赤鱲角,32.2,27.8
202609231130,長洲,29.9,26.3
202609231130,清水灣,29.8,26.3
202609231130,跑馬地,31.0,26.9
202609231130,天文台,29.8,27.6
202609231130,香港公園,29.6,26.6
202609231130,啟德跑道公園,30.3,27.6
202609231130,滘西洲,28.7,25.2
202609231130,京士柏,29.5,26.6
202609231130,九龍城,30.4,26.3
202609231130,觀塘,30.6,26.3
202609231130,流浮山,30.3,25.6
202609231130,昂坪,25.4,22.4
202609231130,北潭涌,29.8,23.1
202609231130,坪洲,32.9,26.7
202609231130,西貢,29.6,26.2
202609231130,沙田,29.7,26.0
202609231130,深水埗,31.3,26.8
202609231130,筲箕灣,29.4,26.7
202609231130,石崗,29.2,25.2
202609231130,上水,29.7,26.4
202609231130,赤柱,29.6,26.7
202609231130,打鼓嶺,29.7,24.9
202609231130,大隴,30.4,26.1
202609231130,大美督,27.4,24.8
202609231130,大帽山,21.6,19.2
202609231130,大埔,29.5,26.0
202609231130,大老山,25.1,22.0
202609231130,山頂,27.9,23.5
202609231130,將軍澳,30.3,24.9
202609231130,青衣,30.3,27.3
202609231130,荃灣可觀,27.8,24.8
202609231130,荃灣城門谷,30.8,25.9
202609231130,屯門,29.4,26.3
202609231130,橫瀾島,31.0,26.8
202609231130,濕地公園,29.3,25.5
202609231130,黃竹坑,29.6,26.3
202609231130,黃大仙,30.7,27.0
202609231130,元朗公園,30.4,25.9
