日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608171150,赤鱲角,32.9,29.3
202608171150,長洲,32.2,27.4
202608171150,清水灣,31.7,27.7
202608171150,跑馬地,34.5,29.0
202608171150,天文台,32.3,28.9
202608171150,香港公園,32.6,28.5
202608171150,啟德跑道公園,33.1,29.1
202608171150,滘西洲,33.4,26.8
202608171150,京士柏,32.1,28.3
202608171150,九龍城,34.1,28.1
202608171150,觀塘,33.3,27.2
202608171150,流浮山,33.5,29.2
202608171150,昂坪,29.4,23.7
202608171150,北潭涌,34.8,25.9
202608171150,坪洲,33.9,27.2
202608171150,西貢,33.5,28.3
202608171150,沙田,34.8,28.2
202608171150,深水埗,33.2,28.2
202608171150,筲箕灣,32.5,28.9
202608171150,石崗,N/A /
202608171150,上水,33.7,28.4
202608171150,赤柱,33.9,27.9
202608171150,打鼓嶺,34.4,26.9
202608171150,大隴,34.5,27.2
202608171150,大美督,33.7,27.5
202608171150,大帽山,26.5,21.9
202608171150,大埔,33.7,27.8
202608171150,大老山,32.4,24.2
202608171150,山頂,31.0,25.6
202608171150,將軍澳,34.3,27.5
202608171150,青衣,32.5,27.5
202608171150,荃灣可觀,30.7,26.3
202608171150,荃灣城門谷,33.0,27.6
202608171150,屯門,33.4,28.4
202608171150,橫瀾島,33.6,27.8
202608171150,濕地公園,32.5,27.7
202608171150,黃竹坑,32.4,28.3
202608171150,黃大仙,34.0,28.7
202608171150,元朗公園,34.5,28.3
