日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010940,赤鱲角,28.2,26.6
202609010940,長洲,26.2,25.6
202609010940,清水灣,26.7,25.2
202609010940,跑馬地,28.1,26.8
202609010940,天文台,27.8,27.0
202609010940,香港公園,26.9,25.9
202609010940,啟德跑道公園,28.1,26.0
202609010940,滘西洲,26.6,25.4
202609010940,京士柏,27.8,26.3
202609010940,九龍城,27.7,26.0
202609010940,觀塘,26.8,25.7
202609010940,流浮山,26.8,25.7
202609010940,昂坪,23.2,22.1
202609010940,北潭涌,26.7,25.5
202609010940,坪洲,27.9,25.7
202609010940,西貢,27.3,26.2
202609010940,沙田,27.4,25.8
202609010940,深水埗,28.0,26.3
202609010940,筲箕灣,27.2,25.5
202609010940,石崗,26.9,25.6
202609010940,上水,26.9,25.9
202609010940,赤柱,27.8,25.7
202609010940,打鼓嶺,26.9,25.9
202609010940,大隴,26.6,25.6
202609010940,大美督,25.8,25.1
202609010940,大帽山,21.7,20.5
202609010940,大埔,27.1,26.1
202609010940,大老山,23.3,22.5
202609010940,山頂,24.4,23.6
202609010940,將軍澳,27.0,25.3
202609010940,青衣,28.6,25.5
202609010940,荃灣可觀,26.5,24.6
202609010940,荃灣城門谷,27.6,25.1
202609010940,屯門,27.3,25.8
202609010940,橫瀾島,26.9,25.2
202609010940,濕地公園,26.7,25.6
202609010940,黃竹坑,27.7,26.3
202609010940,黃大仙,28.1,26.4
202609010940,元朗公園,27.2,25.8
