日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090320,赤鱲角,30.3,28.2
202609090320,長洲,27.4,26.3
202609090320,清水灣,27.3,26.6
202609090320,跑馬地,28.5,27.0
202609090320,天文台,28.8,27.9
202609090320,香港公園,28.1,27.3
202609090320,啟德跑道公園,28.5,27.7
202609090320,滘西洲,27.1,26.2
202609090320,京士柏,27.9,26.9
202609090320,九龍城,27.6,26.2
202609090320,觀塘,27.5,26.5
202609090320,流浮山,27.8,25.8
202609090320,昂坪,24.3,22.6
202609090320,北潭涌,27.3,24.1
202609090320,坪洲,28.0,26.4
202609090320,西貢,28.3,27.2
202609090320,沙田,27.9,26.2
202609090320,深水埗,28.3,26.9
202609090320,筲箕灣,27.7,27.0
202609090320,石崗,28.1,26.9
202609090320,上水,28.6,27.4
202609090320,赤柱,27.1,26.5
202609090320,打鼓嶺,27.7,25.8
202609090320,大隴,27.7,26.3
202609090320,大美督,27.3,25.9
202609090320,大帽山,21.4,18.9
202609090320,大埔,28.6,27.5
202609090320,大老山,23.7,22.3
202609090320,山頂,25.0,23.8
202609090320,將軍澳,27.7,26.2
202609090320,青衣,28.8,27.4
202609090320,荃灣可觀,26.5,24.5
202609090320,荃灣城門谷,28.0,26.3
202609090320,屯門,28.4,27.0
202609090320,橫瀾島,26.9,26.5
202609090320,濕地公園,27.9,26.0
202609090320,黃竹坑,28.2,26.4
202609090320,黃大仙,28.0,26.9
202609090320,元朗公園,28.8,27.0
