日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050350,赤鱲角,27.9,27.4
202609050350,長洲,25.8,25.0
202609050350,清水灣,26.6,26.2
202609050350,跑馬地,28.0,27.4
202609050350,天文台,27.7,27.2
202609050350,香港公園,27.2,26.8
202609050350,啟德跑道公園,28.0,27.6
202609050350,滘西洲,26.1,25.6
202609050350,京士柏,27.0,26.6
202609050350,九龍城,27.3,26.8
202609050350,觀塘,27.5,26.7
202609050350,流浮山,27.0,26.6
202609050350,昂坪,22.5,21.9
202609050350,北潭涌,25.4,25.0
202609050350,坪洲,26.3,25.3
202609050350,西貢,27.3,26.9
202609050350,沙田,27.1,26.5
202609050350,深水埗,27.4,26.7
202609050350,筲箕灣,27.0,26.8
202609050350,石崗,26.9,26.4
202609050350,上水,27.4,26.8
202609050350,赤柱,26.4,26.0
202609050350,打鼓嶺,26.1,25.7
202609050350,大隴,25.7,25.4
202609050350,大美督,26.6,26.0
202609050350,大帽山,20.8,19.9
202609050350,大埔,27.0,26.5
202609050350,大老山,23.5,22.6
202609050350,山頂,24.4,23.7
202609050350,將軍澳,26.2,25.5
202609050350,青衣,26.9,26.3
202609050350,荃灣可觀,25.4,25.0
202609050350,荃灣城門谷,26.7,26.0
202609050350,屯門,26.8,26.6
202609050350,橫瀾島,26.7,26.0
202609050350,濕地公園,27.6,27.2
202609050350,黃竹坑,26.9,26.3
202609050350,黃大仙,27.4,26.9
202609050350,元朗公園,27.5,27.2
