日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091350,赤鱲角,33.0,27.4
202609091350,長洲,29.3,25.9
202609091350,清水灣,29.1,26.2
202609091350,跑馬地,32.2,26.2
202609091350,天文台,32.2,27.5
202609091350,香港公園,29.5,26.4
202609091350,啟德跑道公園,30.4,27.3
202609091350,滘西洲,29.8,25.2
202609091350,京士柏,30.5,26.4
202609091350,九龍城,31.3,25.9
202609091350,觀塘,30.4,26.0
202609091350,流浮山,33.1,25.4
202609091350,昂坪,27.0,22.3
202609091350,北潭涌,31.1,23.2
202609091350,坪洲,31.2,25.8*
202609091350,西貢,30.1,26.6
202609091350,沙田,31.6,25.5
202609091350,深水埗,32.1,26.2*
202609091350,筲箕灣,29.1,26.6
202609091350,石崗,32.2,24.9
202609091350,上水,34.5,26.2
202609091350,赤柱,31.0,26.2
202609091350,打鼓嶺,31.8,24.9
202609091350,大隴,33.3,24.7
202609091350,大美督,29.1,25.2
202609091350,大帽山,24.2,18.8
202609091350,大埔,32.3,26.1
202609091350,大老山,25.7,21.7
202609091350,山頂,28.6,23.3
202609091350,將軍澳,31.1,25.5
202609091350,青衣,31.6,26.8
202609091350,荃灣可觀,30.0,23.8
202609091350,荃灣城門谷,32.1,24.8
202609091350,屯門,31.4,25.8
202609091350,橫瀾島,29.5,26.5
202609091350,濕地公園,31.7,25.3
202609091350,黃竹坑,31.2,25.9
202609091350,黃大仙,31.0,26.3
202609091350,元朗公園,33.7,25.5
