日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250300,赤鱲角,29.1,28.0
202609250300,長洲,26.8,26.5
202609250300,清水灣,26.6,25.7
202609250300,跑馬地,28.0,27.4
202609250300,天文台,28.3,27.9
202609250300,香港公園,27.3,27.0
202609250300,啟德跑道公園,28.1,28.0
202609250300,滘西洲,26.9,26.5
202609250300,京士柏,27.2,26.9
202609250300,九龍城,27.1,26.8
202609250300,觀塘,27.2,26.9
202609250300,流浮山,26.8,26.2
202609250300,昂坪,22.8,22.2
202609250300,北潭涌,25.5,25.4
202609250300,坪洲,27.5,27.1
202609250300,西貢,28.0,27.7
202609250300,沙田,27.5,27.2
202609250300,深水埗,27.9,27.3
202609250300,筲箕灣,27.3,27.1
202609250300,石崗,27.7,26.9
202609250300,上水,28.1,27.2
202609250300,赤柱,27.2,26.9
202609250300,打鼓嶺,27.1,25.7
202609250300,大隴,27.4,26.1
202609250300,大美督,26.4,26.0
202609250300,大帽山,20.3,20.0
202609250300,大埔,27.6,27.1
202609250300,大老山,22.4,22.2
202609250300,山頂,24.2,23.6
202609250300,將軍澳,27.3,26.7
202609250300,青衣,28.1,27.4
202609250300,荃灣可觀,25.2,24.7
202609250300,荃灣城門谷,26.8,26.0
202609250300,屯門,27.8,27.2
202609250300,橫瀾島,27.4,26.8
202609250300,濕地公園,26.9,25.5
202609250300,黃竹坑,27.4,26.4
202609250300,黃大仙,27.3,26.3
202609250300,元朗公園,27.5,26.8
