日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010830,赤鱲角,28.2,26.6
202609010830,長洲,26.2,25.6
202609010830,清水灣,26.2,25.2
202609010830,跑馬地,28.1,26.8
202609010830,天文台,27.8,27.0
202609010830,香港公園,26.9,25.9
202609010830,啟德跑道公園,28.1,26.0
202609010830,滘西洲,26.3,25.4
202609010830,京士柏,27.3,26.3
202609010830,九龍城,26.7,26.0
202609010830,觀塘,26.8,25.7
202609010830,流浮山,26.7,25.7
202609010830,昂坪,23.2,22.1
202609010830,北潭涌,26.1,25.5
202609010830,坪洲,26.5,25.7
202609010830,西貢,27.3,26.2
202609010830,沙田,27.4,25.8
202609010830,深水埗,27.3,26.3
202609010830,筲箕灣,27.2,25.5
202609010830,石崗,26.7,25.6
202609010830,上水,26.7,25.9
202609010830,赤柱,26.5,25.7
202609010830,打鼓嶺,26.4,25.9
202609010830,大隴,26.2,25.6
202609010830,大美督,25.6,25.1
202609010830,大帽山,21.4,20.5
202609010830,大埔,26.7,26.1
202609010830,大老山,23.1,22.5
202609010830,山頂,24.4,23.7
202609010830,將軍澳,25.9,25.3
202609010830,青衣,27.7,25.5
202609010830,荃灣可觀,25.9,24.6
202609010830,荃灣城門谷,26.7,25.1
202609010830,屯門,26.7,25.8
202609010830,橫瀾島,26.3,25.2
202609010830,濕地公園,26.2,25.6
202609010830,黃竹坑,27.5,26.3
202609010830,黃大仙,27.4,26.4
202609010830,元朗公園,26.2,25.8
