日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190600,赤鱲角,29.1,26.7
202609190600,長洲,26.2,25.6
202609190600,清水灣,25.9,25.7
202609190600,跑馬地,27.4,26.3
202609190600,天文台,27.7,27.1
202609190600,香港公園,26.9,26.2
202609190600,啟德跑道公園,27.5,27.1
202609190600,滘西洲,25.5,24.7
202609190600,京士柏,26.7,26.0
202609190600,九龍城,26.2,25.5
202609190600,觀塘,26.2,25.7
202609190600,流浮山,25.9,24.7
202609190600,昂坪,23.5,21.7
202609190600,北潭涌,22.9,22.0
202609190600,坪洲,26.4,25.4
202609190600,西貢,26.9,25.9
202609190600,沙田,26.7,24.9
202609190600,深水埗,26.8,25.8
202609190600,筲箕灣,26.5,26.1
202609190600,石崗,26.4,24.2
202609190600,上水,27.3,26.0
202609190600,赤柱,26.3,26.0
202609190600,打鼓嶺,25.8,23.6
202609190600,大隴,26.4,24.9
202609190600,大美督,26.0,25.0
202609190600,大帽山,19.8,19.0
202609190600,大埔,27.2,25.7
202609190600,大老山,22.3,21.7
202609190600,山頂,23.6,23.0
202609190600,將軍澳,25.9,25.3
202609190600,青衣,27.3,25.9
202609190600,荃灣可觀,24.2,23.3
202609190600,荃灣城門谷,25.7,24.3
202609190600,屯門,26.6,25.2
202609190600,橫瀾島,26.5,26.1
202609190600,濕地公園,25.6,24.8
202609190600,黃竹坑,26.9,26.0
202609190600,黃大仙,26.9,25.9
202609190600,元朗公園,26.8,24.6
