日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609201200,赤鱲角,32.5,27.6
202609201200,長洲,31.4,25.7
202609201200,清水灣,30.4,25.7
202609201200,跑馬地,33.0,25.7
202609201200,天文台,31.5,27.6
202609201200,香港公園,31.7,26.0
202609201200,啟德跑道公園,32.8,27.9
202609201200,滘西洲,30.7,24.1
202609201200,京士柏,32.0,26.8
202609201200,九龍城,34.2,26.6
202609201200,觀塘,32.3,26.3
202609201200,流浮山,32.4,25.0
202609201200,昂坪,27.2,23.2
202609201200,北潭涌,33.0,22.2
202609201200,坪洲,33.7,25.4
202609201200,西貢,32.0,25.4
202609201200,沙田,32.4,24.3
202609201200,深水埗,33.8,26.5
202609201200,筲箕灣,31.0,26.2
202609201200,石崗,32.8,24.4
202609201200,上水,33.3,25.7
202609201200,赤柱,32.3,26.0
202609201200,打鼓嶺,32.2,24.4
202609201200,大隴,33.8,23.5
202609201200,大美督,30.4,25.3
202609201200,大帽山,24.9,20.3
202609201200,大埔,31.8,24.8
202609201200,大老山,28.3,22.9
202609201200,山頂,30.9,24.1
202609201200,將軍澳,32.9,23.7
202609201200,青衣,32.2,26.2
202609201200,荃灣可觀,29.8,24.0
202609201200,荃灣城門谷,33.8,23.8
202609201200,屯門,32.4,25.3
202609201200,橫瀾島,34.2,26.3
202609201200,濕地公園,32.6,24.6
202609201200,黃竹坑,32.5,25.0
202609201200,黃大仙,33.9,25.7
202609201200,元朗公園,32.8,24.6
