日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271600,赤鱲角,30.6,26.1
202608271600,長洲,28.2,25.7
202608271600,清水灣,28.4,25.2
202608271600,跑馬地,29.9,26.3
202608271600,天文台,29.6,26.3
202608271600,香港公園,28.7,25.7
202608271600,啟德跑道公園,30.2,26.0
202608271600,滘西洲,28.3,25.5
202608271600,京士柏,29.5,25.6
202608271600,九龍城,29.4,25.2
202608271600,觀塘,29.5,25.5
202608271600,流浮山,29.2,25.9
202608271600,昂坪,N/A /
202608271600,北潭涌,28.5,25.6
202608271600,坪洲,29.9,26.1
202608271600,西貢,29.0,26.0
202608271600,沙田,29.8,25.8
202608271600,深水埗,29.5,25.5
202608271600,筲箕灣,28.9,25.4
202608271600,石崗,30.8,26.2
202608271600,上水,29.5,26.4
202608271600,赤柱,28.7,25.1
202608271600,打鼓嶺,30.1,26.3
202608271600,大隴,30.2,26.1
202608271600,大美督,27.8,25.3
202608271600,大帽山,22.7,21.5
202608271600,大埔,29.3,26.0
202608271600,大老山,N/A /
202608271600,山頂,25.7,23.7
202608271600,將軍澳,28.7,25.3
202608271600,青衣,29.1,25.8
202608271600,荃灣可觀,27.4,25.0
202608271600,荃灣城門谷,28.6,25.8
202608271600,屯門,29.0,26.0
202608271600,橫瀾島,28.1,25.2
202608271600,濕地公園,29.4,26.2
202608271600,黃竹坑,29.0,25.9
202608271600,黃大仙,29.9,25.5
202608271600,元朗公園,29.8,26.2
