日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251310,赤鱲角,31.7,27.4
202609251310,長洲,31.7,25.8
202609251310,清水灣,30.0,25.6
202609251310,跑馬地,33.9,26.2
202609251310,天文台,31.9,27.5
202609251310,香港公園,30.9,26.0
202609251310,啟德跑道公園,31.4,27.7
202609251310,滘西洲,30.7,24.6
202609251310,京士柏,31.0,26.5
202609251310,九龍城,33.2,26.0
202609251310,觀塘,31.8,26.1
202609251310,流浮山,33.7,25.1
202609251310,昂坪,28.8,22.2
202609251310,北潭涌,32.2,23.3
202609251310,坪洲,34.8,26.0
202609251310,西貢,30.8,26.1
202609251310,沙田,32.3,25.3
202609251310,深水埗,32.5,26.5
202609251310,筲箕灣,29.7,26.1
202609251310,石崗,33.1,25.3
202609251310,上水,33.9,25.9
202609251310,赤柱,31.4,26.0
202609251310,打鼓嶺,32.6,24.6
202609251310,大隴,33.4,24.0
202609251310,大美督,29.7,25.3
202609251310,大帽山,24.8,19.1
202609251310,大埔,32.7,26.0
202609251310,大老山,26.2,22.0
202609251310,山頂,29.6,23.5
202609251310,將軍澳,31.6,24.6
202609251310,青衣,32.7,25.8
202609251310,荃灣可觀,31.3,23.7
202609251310,荃灣城門谷,32.7,24.8
202609251310,屯門,31.7,25.6
202609251310,橫瀾島,32.0,26.4
202609251310,濕地公園,33.2,24.9
202609251310,黃竹坑,32.1,25.3
202609251310,黃大仙,32.4,25.3
202609251310,元朗公園,34.8,25.0
