日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230330,赤鱲角,29.9,28.1
202608230330,長洲,28.0,27.8
202608230330,清水灣,28.3,27.9
202608230330,跑馬地,29.5,29.3
202608230330,天文台,29.6,28.6
202608230330,香港公園,29.3,28.8
202608230330,啟德跑道公園,29.7,28.9
202608230330,滘西洲,28.4,27.0
202608230330,京士柏,28.8,28.3
202608230330,九龍城,28.5,28.2
202608230330,觀塘,28.8,28.3
202608230330,流浮山,28.7,27.7
202608230330,昂坪,24.3,23.4
202608230330,北潭涌,26.3,25.8
202608230330,坪洲,28.3,28.0
202608230330,西貢,29.0,28.3
202608230330,沙田,29.3,27.4
202608230330,深水埗,29.1,28.6
202608230330,筲箕灣,29.3,27.8
202608230330,石崗,28.8,28.1
202608230330,上水,27.5,27.1
202608230330,赤柱,28.4,27.8
202608230330,打鼓嶺,27.2,26.7
202608230330,大隴,26.9,26.5
202608230330,大美督,27.8,26.6
202608230330,大帽山,22.6,21.7
202608230330,大埔,28.1,26.7
202608230330,大老山,24.8,24.2
202608230330,山頂,25.7,25.3
202608230330,將軍澳,28.4,26.9
202608230330,青衣,28.8,27.3
202608230330,荃灣可觀,27.6,26.3
202608230330,荃灣城門谷,27.6,26.8
202608230330,屯門,29.2,28.4
202608230330,橫瀾島,28.4,27.9
202608230330,濕地公園,28.8,27.4
202608230330,黃竹坑,29.2,28.8
202608230330,黃大仙,29.1,28.7
202608230330,元朗公園,29.5,28.0
