日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210250,赤鱲角,29.8,28.8
202609210250,長洲,26.4,26.1
202609210250,清水灣,26.7,26.0
202609210250,跑馬地,27.4,26.6
202609210250,天文台,28.8,28.2
202609210250,香港公園,27.3,26.7
202609210250,啟德跑道公園,28.8,28.3
202609210250,滘西洲,25.2,24.8
202609210250,京士柏,27.9,27.3
202609210250,九龍城,27.8,27.0
202609210250,觀塘,27.7,26.9
202609210250,流浮山,27.1,26.5
202609210250,昂坪,24.1,23.5
202609210250,北潭涌,23.3,23.0
202609210250,坪洲,25.9,25.4
202609210250,西貢,27.1,26.5
202609210250,沙田,26.6,25.5
202609210250,深水埗,27.7,27.2
202609210250,筲箕灣,27.1,26.6
202609210250,石崗,26.4,25.4
202609210250,上水,26.8,25.9
202609210250,赤柱,26.3,25.7
202609210250,打鼓嶺,26.4,25.0
202609210250,大隴,24.8,24.0
202609210250,大美督,27.1,26.5
202609210250,大帽山,22.1,21.0
202609210250,大埔,26.9,26.1
202609210250,大老山,24.3,23.8
202609210250,山頂,24.7,24.3
202609210250,將軍澳,25.1,24.4
202609210250,青衣,26.1,25.7
202609210250,荃灣可觀,24.9,24.4
202609210250,荃灣城門谷,25.8,25.1
202609210250,屯門,27.4,26.6
202609210250,橫瀾島,27.1,26.6
202609210250,濕地公園,26.7,25.7
202609210250,黃竹坑,26.0,25.4
202609210250,黃大仙,27.2,26.8
202609210250,元朗公園,27.6,26.3
