日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250530,赤鱲角,29.1,27.6
202609250530,長洲,26.8,26.1
202609250530,清水灣,26.6,25.7
202609250530,跑馬地,28.0,26.5
202609250530,天文台,28.3,27.7
202609250530,香港公園,27.3,26.2
202609250530,啟德跑道公園,28.1,27.7
202609250530,滘西洲,26.9,24.9
202609250530,京士柏,27.2,26.5
202609250530,九龍城,27.1,26.0
202609250530,觀塘,27.2,26.3
202609250530,流浮山,26.8,25.7
202609250530,昂坪,23.1,22.2
202609250530,北潭涌,25.5,23.8
202609250530,坪洲,27.5,26.0
202609250530,西貢,28.0,26.5
202609250530,沙田,27.5,26.1
202609250530,深水埗,27.9,26.6
202609250530,筲箕灣,27.3,26.1
202609250530,石崗,27.7,25.3
202609250530,上水,28.1,26.3
202609250530,赤柱,27.2,26.1
202609250530,打鼓嶺,27.1,25.3
202609250530,大隴,27.4,24.9
202609250530,大美督,26.4,25.6
202609250530,大帽山,20.3,19.1
202609250530,大埔,27.6,26.3
202609250530,大老山,22.4,22.0
202609250530,山頂,24.2,23.5
202609250530,將軍澳,27.3,24.8
202609250530,青衣,28.1,25.8
202609250530,荃灣可觀,25.2,23.9
202609250530,荃灣城門谷,26.8,25.1
202609250530,屯門,27.8,26.1
202609250530,橫瀾島,27.4,26.4
202609250530,濕地公園,26.9,25.0
202609250530,黃竹坑,27.4,25.4
202609250530,黃大仙,27.3,25.6
202609250530,元朗公園,27.5,25.6
