日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607310910,赤鱲角,28.2,25.2
202607310910,長洲,26.5,23.2
202607310910,清水灣,27.2,26.0
202607310910,跑馬地,28.1,26.3
202607310910,天文台,27.6,25.6
202607310910,香港公園,26.4,25.5
202607310910,啟德跑道公園,28.1,26.3
202607310910,滘西洲,28.9,26.2
202607310910,京士柏,27.5,25.1
202607310910,九龍城,27.7,25.7
202607310910,觀塘,27.4,26.6
202607310910,流浮山,27.2,24.7
202607310910,昂坪,23.5,20.0*
202607310910,北潭涌,28.8,25.2
202607310910,坪洲,26.9,24.8
202607310910,西貢,29.0,26.7
202607310910,沙田,28.0,26.1
202607310910,深水埗,27.9,25.6
202607310910,筲箕灣,27.0,26.3
202607310910,石崗,N/A /
202607310910,上水,27.3,24.9
202607310910,赤柱,26.9,25.4
202607310910,打鼓嶺,28.7,25.9
202607310910,大隴,26.9,24.8
202607310910,大美督,27.0,25.6
202607310910,大帽山,21.8,21.2
202607310910,大埔,27.8,25.7
202607310910,大老山,24.0,23.5
202607310910,山頂,24.6,22.5
202607310910,將軍澳,27.1,26.0
202607310910,青衣,27.6,25.6
202607310910,荃灣可觀,26.1,24.8
202607310910,荃灣城門谷,27.6,25.8
202607310910,屯門,26.5,24.0
202607310910,橫瀾島,26.8,26.0
202607310910,濕地公園,26.4,24.2
202607310910,黃竹坑,28.0,25.0
202607310910,黃大仙,28.2,26.5
202607310910,元朗公園,26.5,25.0
