日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608130340,赤鱲角,31.2,30.5
202608130340,長洲,28.6,28.4
202608130340,清水灣,28.9,28.4
202608130340,跑馬地,30.4,30.2
202608130340,天文台,30.6,30.2
202608130340,香港公園,30.2,29.9
202608130340,啟德跑道公園,30.7,30.2
202608130340,滘西洲,29.8,29.2
202608130340,京士柏,29.9,29.5
202608130340,九龍城,29.7,29.3
202608130340,觀塘,29.8,29.3
202608130340,流浮山,30.6,30.0
202608130340,昂坪,25.4,24.6
202608130340,北潭涌,27.1,26.2
202608130340,坪洲,29.2,28.5
202608130340,西貢,30.7,30.2
202608130340,沙田,30.2,29.9
202608130340,深水埗,29.6,29.1
202608130340,筲箕灣,30.0,29.6
202608130340,石崗,N/A /
202608130340,上水,30.9,30.0
202608130340,赤柱,28.7,27.9
202608130340,打鼓嶺,30.0,28.2
202608130340,大隴,29.4,27.0
202608130340,大美督,29.2,28.2
202608130340,大帽山,23.3,22.3
202608130340,大埔,30.7,29.4
202608130340,大老山,25.4,25.1
202608130340,山頂,26.7,26.1
202608130340,將軍澳,29.9,29.5
202608130340,青衣,29.1,28.7
202608130340,荃灣可觀,28.8,28.4
202608130340,荃灣城門谷,30.0,29.5
202608130340,屯門,30.0,29.7
202608130340,橫瀾島,29.2,28.3
202608130340,濕地公園,30.0,28.9
202608130340,黃竹坑,30.1,29.8
202608130340,黃大仙,30.5,30.0
202608130340,元朗公園,30.0,29.3
