日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607270350,赤鱲角,28.5,26.9
202607270350,長洲,25.1,24.4
202607270350,清水灣,26.1,24.8
202607270350,跑馬地,26.6,25.6
202607270350,天文台,26.4,25.6
202607270350,香港公園,26.1,25.1
202607270350,啟德跑道公園,27.1,25.4
202607270350,滘西洲,25.9,24.6
202607270350,京士柏,26.1,25.2
202607270350,九龍城,26.1,25.0
202607270350,觀塘,25.9,24.8
202607270350,流浮山,26.4,26.1
202607270350,昂坪,22.8,21.9
202607270350,北潭涌,25.0,24.5
202607270350,坪洲,26.0,25.5
202607270350,西貢,26.1,24.9
202607270350,沙田,27.1,25.7
202607270350,深水埗,26.4,25.2
202607270350,筲箕灣,26.0,25.0
202607270350,石崗,N/A /
202607270350,上水,26.3,25.7
202607270350,赤柱,25.9,24.8
202607270350,打鼓嶺,26.6,25.6
202607270350,大隴,26.3,25.5
202607270350,大美督,25.2,24.7
202607270350,大帽山,21.1,19.8
202607270350,大埔,26.7,25.6
202607270350,大老山,22.8,22.0
202607270350,山頂,23.2,22.1
202607270350,將軍澳,25.6,24.6
202607270350,青衣,26.3,25.2
202607270350,荃灣可觀,24.6,24.1
202607270350,荃灣城門谷,25.5,25.0
202607270350,屯門,27.0,26.0
202607270350,橫瀾島,24.9,24.0
202607270350,濕地公園,26.1,25.6
202607270350,黃竹坑,25.9,25.2
202607270350,黃大仙,25.8,25.1
202607270350,元朗公園,26.3,26.0
